id,proveedor_id,sku_id,precio_negociado,fecha_inicio,fecha_fin,estado
1721,66,280,391606.3,2024-01-01,2025-12-31,ACTIVO
1722,66,346,226718.8,2024-01-01,2025-12-31,ACTIVO
1723,66,132,19604.47,2024-01-01,2025-12-31,ACTIVO
1724,66,269,192765.67,2024-01-01,2025-12-31,ACTIVO
1725,66,408,189360.55,2024-01-01,2025-12-31,ACTIVO
1726,66,483,300732.52,2024-01-01,2025-12-31,ACTIVO
1727,66,106,190694.41,2024-01-01,2025-12-31,ACTIVO
1728,66,410,231440.47,2024-01-01,2025-12-31,ACTIVO
1729,66,47,88687.24,2024-01-01,2025-12-31,ACTIVO
1730,66,318,337322.8,2024-01-01,2025-12-31,ACTIVO
1731,66,7,48152.33,2024-01-01,2025-12-31,ACTIVO
1732,66,319,216581.56,2024-01-01,2025-12-31,ACTIVO
1733,66,222,53450.03,2024-01-01,2025-12-31,ACTIVO
1734,66,212,148107.03,2024-01-01,2025-12-31,ACTIVO
1735,66,396,384769.63,2024-01-01,2025-12-31,ACTIVO
1736,66,436,116218.0,2024-01-01,2025-12-31,ACTIVO
1737,66,363,160000.62,2024-01-01,2025-12-31,ACTIVO
1738,66,127,203090.65,2024-01-01,2025-12-31,ACTIVO
1739,66,263,327366.81,2024-01-01,2025-12-31,ACTIVO
1740,66,338,387816.92,2024-01-01,2025-12-31,ACTIVO
1741,66,294,300976.31,2024-01-01,2025-12-31,ACTIVO
1742,66,435,328186.83,2024-01-01,2025-12-31,ACTIVO
1743,66,120,421187.09,2024-01-01,2025-12-31,ACTIVO
1744,66,139,417822.14,2024-01-01,2025-12-31,ACTIVO
1745,66,315,426392.3,2024-01-01,2025-12-31,ACTIVO
1746,66,188,142676.35,2024-01-01,2025-12-31,ACTIVO
1747,66,162,374224.38,2024-01-01,2025-12-31,ACTIVO
1748,67,494,235263.77,2024-01-01,2025-12-31,ACTIVO
1749,67,53,139400.22,2024-01-01,2025-12-31,ACTIVO
1750,67,322,426321.34,2024-01-01,2025-12-31,ACTIVO
1751,67,10,230217.57,2024-01-01,2025-12-31,ACTIVO
1752,67,347,7656.11,2024-01-01,2025-12-31,ACTIVO
1753,67,177,264171.05,2024-01-01,2025-12-31,ACTIVO
1754,67,450,2282.92,2024-01-01,2025-12-31,ACTIVO
1755,67,74,83265.73,2024-01-01,2025-12-31,ACTIVO
1756,68,386,309220.92,2024-01-01,2025-12-31,ACTIVO
1757,68,183,448251.57,2024-01-01,2025-12-31,ACTIVO
1758,68,373,288221.7,2024-01-01,2025-12-31,ACTIVO
1759,68,396,72415.72,2024-01-01,2025-12-31,ACTIVO
1760,68,312,220748.06,2024-01-01,2025-12-31,ACTIVO
1761,68,38,433348.05,2024-01-01,2025-12-31,ACTIVO
1762,68,186,226140.68,2024-01-01,2025-12-31,ACTIVO
1763,68,424,440966.83,2024-01-01,2025-12-31,ACTIVO
1764,68,51,332208.91,2024-01-01,2025-12-31,ACTIVO
1765,68,145,12331.26,2024-01-01,2025-12-31,ACTIVO
1766,68,377,338346.61,2024-01-01,2025-12-31,ACTIVO
1767,68,459,27423.38,2024-01-01,2025-12-31,ACTIVO
1768,68,494,167303.24,2024-01-01,2025-12-31,ACTIVO
1769,68,171,396246.61,2024-01-01,2025-12-31,ACTIVO
1770,68,251,225579.4,2024-01-01,2025-12-31,ACTIVO
1771,68,430,384657.48,2024-01-01,2025-12-31,ACTIVO
1772,68,182,67554.48,2024-01-01,2025-12-31,ACTIVO
1773,68,200,143872.31,2024-01-01,2025-12-31,ACTIVO
1774,68,445,321544.71,2024-01-01,2025-12-31,ACTIVO
1775,68,193,425011.03,2024-01-01,2025-12-31,ACTIVO
1776,68,153,65342.96,2024-01-01,2025-12-31,ACTIVO
1777,68,203,326696.1,2024-01-01,2025-12-31,ACTIVO
1778,68,257,73777.61,2024-01-01,2025-12-31,ACTIVO
1779,68,441,438049.44,2024-01-01,2025-12-31,ACTIVO
1780,68,148,429116.25,2024-01-01,2025-12-31,ACTIVO
1781,68,286,295474.87,2024-01-01,2025-12-31,ACTIVO
1782,68,133,17326.11,2024-01-01,2025-12-31,ACTIVO
1783,68,123,418379.94,2024-01-01,2025-12-31,ACTIVO
1784,68,120,149275.49,2024-01-01,2025-12-31,ACTIVO
1785,68,485,414670.77,2024-01-01,2025-12-31,ACTIVO
1786,68,77,18977.21,2024-01-01,2025-12-31,ACTIVO
1787,68,402,325981.61,2024-01-01,2025-12-31,ACTIVO
1788,68,16,262236.73,2024-01-01,2025-12-31,ACTIVO
1789,68,282,203872.86,2024-01-01,2025-12-31,ACTIVO
1790,68,231,78067.15,2024-01-01,2025-12-31,ACTIVO
1791,68,176,382957.72,2024-01-01,2025-12-31,ACTIVO
1792,69,2,281406.18,2024-01-01,2025-12-31,ACTIVO
1793,69,283,207080.77,2024-01-01,2025-12-31,ACTIVO
1794,69,353,390167.51,2024-01-01,2025-12-31,ACTIVO
1795,69,43,81904.47,2024-01-01,2025-12-31,ACTIVO
1796,69,45,89314.4,2024-01-01,2025-12-31,ACTIVO
1797,69,391,292322.34,2024-01-01,2025-12-31,ACTIVO
1798,69,278,29887.02,2024-01-01,2025-12-31,ACTIVO
1799,69,419,18231.97,2024-01-01,2025-12-31,ACTIVO
1800,69,75,336347.23,2024-01-01,2025-12-31,ACTIVO
1801,69,366,287184.43,2024-01-01,2025-12-31,ACTIVO
1802,69,454,156242.44,2024-01-01,2025-12-31,ACTIVO
1803,69,411,359445.06,2024-01-01,2025-12-31,ACTIVO
1804,70,421,372234.36,2024-01-01,2025-12-31,ACTIVO
1805,70,232,49979.16,2024-01-01,2025-12-31,ACTIVO
1806,70,327,365753.48,2024-01-01,2025-12-31,ACTIVO
1807,70,121,138602.83,2024-01-01,2025-12-31,ACTIVO
1808,70,286,235772.9,2024-01-01,2025-12-31,ACTIVO
1809,70,478,36665.02,2024-01-01,2025-12-31,ACTIVO
1810,70,317,341288.24,2024-01-01,2025-12-31,ACTIVO
1811,71,311,5154.74,2024-01-01,2025-12-31,ACTIVO
1812,71,174,173525.1,2024-01-01,2025-12-31,ACTIVO
1813,71,42,270963.56,2024-01-01,2025-12-31,ACTIVO
1814,71,92,48114.49,2024-01-01,2025-12-31,ACTIVO
1815,71,212,400484.33,2024-01-01,2025-12-31,ACTIVO
1816,71,284,81055.41,2024-01-01,2025-12-31,ACTIVO
1817,71,183,351088.76,2024-01-01,2025-12-31,ACTIVO
1818,71,46,305825.11,2024-01-01,2025-12-31,ACTIVO
1819,71,207,376584.61,2024-01-01,2025-12-31,ACTIVO
1820,71,203,299747.27,2024-01-01,2025-12-31,ACTIVO
1821,71,396,415117.75,2024-01-01,2025-12-31,ACTIVO
1822,71,81,16760.81,2024-01-01,2025-12-31,ACTIVO
1823,71,388,223271.59,2024-01-01,2025-12-31,ACTIVO
1824,71,257,26511.68,2024-01-01,2025-12-31,ACTIVO
1825,71,110,260540.76,2024-01-01,2025-12-31,ACTIVO
1826,71,344,348834.84,2024-01-01,2025-12-31,ACTIVO
1827,71,172,341251.31,2024-01-01,2025-12-31,ACTIVO
1828,71,229,199240.41,2024-01-01,2025-12-31,ACTIVO
1829,71,437,72194.79,2024-01-01,2025-12-31,ACTIVO
1830,71,386,5761.21,2024-01-01,2025-12-31,ACTIVO
1831,71,158,393403.43,2024-01-01,2025-12-31,ACTIVO
1832,71,405,253842.22,2024-01-01,2025-12-31,ACTIVO
1833,71,130,437698.48,2024-01-01,2025-12-31,ACTIVO
1834,71,276,101835.09,2024-01-01,2025-12-31,ACTIVO
1835,72,42,229393.53,2024-01-01,2025-12-31,ACTIVO
1836,72,199,49489.54,2024-01-01,2025-12-31,ACTIVO
1837,72,321,377057.8,2024-01-01,2025-12-31,ACTIVO
1838,72,404,213385.4,2024-01-01,2025-12-31,ACTIVO
1839,72,469,349616.46,2024-01-01,2025-12-31,ACTIVO
1840,72,305,313092.99,2024-01-01,2025-12-31,ACTIVO
1841,72,327,223488.73,2024-01-01,2025-12-31,ACTIVO
1842,72,390,139381.47,2024-01-01,2025-12-31,ACTIVO
1843,72,368,400267.27,2024-01-01,2025-12-31,ACTIVO
1844,72,360,103762.42,2024-01-01,2025-12-31,ACTIVO
1845,73,303,372246.93,2024-01-01,2025-12-31,ACTIVO
1846,73,257,375033.87,2024-01-01,2025-12-31,ACTIVO
1847,73,439,162948.79,2024-01-01,2025-12-31,ACTIVO
1848,73,498,446796.62,2024-01-01,2025-12-31,ACTIVO
1849,73,327,184632.48,2024-01-01,2025-12-31,ACTIVO
1850,73,459,238654.59,2024-01-01,2025-12-31,ACTIVO
1851,73,419,314987.27,2024-01-01,2025-12-31,ACTIVO
1852,73,7,189721.99,2024-01-01,2025-12-31,ACTIVO
1853,73,349,257022.97,2024-01-01,2025-12-31,ACTIVO
1854,73,420,382873.24,2024-01-01,2025-12-31,ACTIVO
1855,73,450,44217.15,2024-01-01,2025-12-31,ACTIVO
1856,73,123,411580.45,2024-01-01,2025-12-31,ACTIVO
1857,73,117,70032.37,2024-01-01,2025-12-31,ACTIVO
1858,73,146,42527.69,2024-01-01,2025-12-31,ACTIVO
1859,73,387,213153.37,2024-01-01,2025-12-31,ACTIVO
1860,73,424,331412.93,2024-01-01,2025-12-31,ACTIVO
1861,73,180,284075.99,2024-01-01,2025-12-31,ACTIVO
1862,73,33,7036.47,2024-01-01,2025-12-31,ACTIVO
1863,73,87,310770.06,2024-01-01,2025-12-31,ACTIVO
1864,73,444,348446.43,2024-01-01,2025-12-31,ACTIVO
1865,73,259,389825.36,2024-01-01,2025-12-31,ACTIVO
1866,73,412,324975.17,2024-01-01,2025-12-31,ACTIVO
1867,73,187,292414.48,2024-01-01,2025-12-31,ACTIVO
1868,73,318,331027.01,2024-01-01,2025-12-31,ACTIVO
1869,73,225,274322.39,2024-01-01,2025-12-31,ACTIVO
1870,73,358,233841.26,2024-01-01,2025-12-31,ACTIVO
1871,73,498,275048.13,2024-01-01,2025-12-31,ACTIVO
1872,73,462,349200.83,2024-01-01,2025-12-31,ACTIVO
1873,73,360,90013.2,2024-01-01,2025-12-31,ACTIVO
1874,73,156,54462.14,2024-01-01,2025-12-31,ACTIVO
1875,73,454,265990.98,2024-01-01,2025-12-31,ACTIVO
1876,73,485,196308.6,2024-01-01,2025-12-31,ACTIVO
1877,74,134,386919.04,2024-01-01,2025-12-31,ACTIVO
1878,74,113,30021.11,2024-01-01,2025-12-31,ACTIVO
1879,74,278,381320.49,2024-01-01,2025-12-31,ACTIVO
1880,74,222,274988.19,2024-01-01,2025-12-31,ACTIVO
1881,74,1,63632.5,2024-01-01,2025-12-31,ACTIVO
1882,74,364,105229.33,2024-01-01,2025-12-31,ACTIVO
1883,74,106,430569.21,2024-01-01,2025-12-31,ACTIVO
1884,74,218,256571.04,2024-01-01,2025-12-31,ACTIVO
1885,74,86,138780.5,2024-01-01,2025-12-31,ACTIVO
1886,74,104,261900.14,2024-01-01,2025-12-31,ACTIVO
1887,74,437,71002.89,2024-01-01,2025-12-31,ACTIVO
1888,74,163,51754.42,2024-01-01,2025-12-31,ACTIVO
1889,74,417,384313.34,2024-01-01,2025-12-31,ACTIVO
1890,74,110,447831.6,2024-01-01,2025-12-31,ACTIVO
1891,74,327,415185.2,2024-01-01,2025-12-31,ACTIVO
1892,74,366,319184.06,2024-01-01,2025-12-31,ACTIVO
1893,74,438,36100.27,2024-01-01,2025-12-31,ACTIVO
1894,74,163,79134.58,2024-01-01,2025-12-31,ACTIVO
1895,74,311,32989.36,2024-01-01,2025-12-31,ACTIVO
1896,74,168,390085.35,2024-01-01,2025-12-31,ACTIVO
1897,74,35,328415.77,2024-01-01,2025-12-31,ACTIVO
1898,74,497,282344.71,2024-01-01,2025-12-31,ACTIVO
1899,74,381,106460.49,2024-01-01,2025-12-31,ACTIVO
1900,74,110,360025.16,2024-01-01,2025-12-31,ACTIVO
1901,74,275,323621.52,2024-01-01,2025-12-31,ACTIVO
1902,74,290,142781.84,2024-01-01,2025-12-31,ACTIVO
1903,74,47,191098.06,2024-01-01,2025-12-31,ACTIVO
1904,74,201,38686.66,2024-01-01,2025-12-31,ACTIVO
1905,74,69,338951.59,2024-01-01,2025-12-31,ACTIVO
1906,74,431,246404.33,2024-01-01,2025-12-31,ACTIVO
1907,74,156,224777.46,2024-01-01,2025-12-31,ACTIVO
1908,74,383,75178.96,2024-01-01,2025-12-31,ACTIVO
1909,74,65,426426.96,2024-01-01,2025-12-31,ACTIVO
1910,74,267,377942.21,2024-01-01,2025-12-31,ACTIVO
1911,74,232,65803.08,2024-01-01,2025-12-31,ACTIVO
1912,74,252,426318.67,2024-01-01,2025-12-31,ACTIVO
1913,74,331,206848.1,2024-01-01,2025-12-31,ACTIVO
1914,74,295,411406.37,2024-01-01,2025-12-31,ACTIVO
1915,74,211,151108.15,2024-01-01,2025-12-31,ACTIVO
1916,75,23,373380.05,2024-01-01,2025-12-31,ACTIVO
1917,75,265,3087.07,2024-01-01,2025-12-31,ACTIVO
1918,75,87,407126.99,2024-01-01,2025-12-31,ACTIVO
1919,75,1,342507.95,2024-01-01,2025-12-31,ACTIVO
1920,75,456,360615.48,2024-01-01,2025-12-31,ACTIVO
1921,75,267,436881.21,2024-01-01,2025-12-31,ACTIVO
1922,75,130,47542.61,2024-01-01,2025-12-31,ACTIVO
1923,75,350,337685.24,2024-01-01,2025-12-31,ACTIVO
1924,75,94,58796.2,2024-01-01,2025-12-31,ACTIVO
1925,75,1,150199.24,2024-01-01,2025-12-31,ACTIVO
1926,75,309,250039.41,2024-01-01,2025-12-31,ACTIVO
1927,75,394,5636.26,2024-01-01,2025-12-31,ACTIVO
1928,75,18,14904.16,2024-01-01,2025-12-31,ACTIVO
1929,75,360,47983.96,2024-01-01,2025-12-31,ACTIVO
1930,75,38,318342.94,2024-01-01,2025-12-31,ACTIVO
1931,75,340,334604.66,2024-01-01,2025-12-31,ACTIVO
1932,75,426,125139.3,2024-01-01,2025-12-31,ACTIVO
1933,75,224,60858.63,2024-01-01,2025-12-31,ACTIVO
1934,75,112,207784.69,2024-01-01,2025-12-31,ACTIVO
1935,75,176,297193.15,2024-01-01,2025-12-31,ACTIVO
1936,75,322,95927.75,2024-01-01,2025-12-31,ACTIVO
1937,75,215,153805.21,2024-01-01,2025-12-31,ACTIVO
1938,75,237,255092.76,2024-01-01,2025-12-31,ACTIVO
1939,75,181,190562.83,2024-01-01,2025-12-31,ACTIVO
1940,75,428,94361.57,2024-01-01,2025-12-31,ACTIVO
1941,75,296,199820.99,2024-01-01,2025-12-31,ACTIVO
1942,75,172,423376.89,2024-01-01,2025-12-31,ACTIVO
1943,75,388,159189.41,2024-01-01,2025-12-31,ACTIVO
1944,75,396,237842.35,2024-01-01,2025-12-31,ACTIVO
1945,75,283,416459.73,2024-01-01,2025-12-31,ACTIVO
1946,76,480,201411.4,2024-01-01,2025-12-31,ACTIVO
1947,76,35,82681.4,2024-01-01,2025-12-31,ACTIVO
1948,76,31,219135.03,2024-01-01,2025-12-31,ACTIVO
1949,76,244,107768.5,2024-01-01,2025-12-31,ACTIVO
1950,76,38,36496.81,2024-01-01,2025-12-31,ACTIVO
1951,76,272,172554.41,2024-01-01,2025-12-31,ACTIVO
1952,76,481,151241.47,2024-01-01,2025-12-31,ACTIVO
1953,76,224,161355.67,2024-01-01,2025-12-31,ACTIVO
1954,76,124,392526.12,2024-01-01,2025-12-31,ACTIVO
1955,76,86,288684.88,2024-01-01,2025-12-31,ACTIVO
1956,76,55,270454.55,2024-01-01,2025-12-31,ACTIVO
1957,76,355,387429.39,2024-01-01,2025-12-31,ACTIVO
1958,76,136,286993.18,2024-01-01,2025-12-31,ACTIVO
1959,76,148,216042.87,2024-01-01,2025-12-31,ACTIVO
1960,76,238,328518.78,2024-01-01,2025-12-31,ACTIVO
1961,76,329,121578.07,2024-01-01,2025-12-31,ACTIVO
1962,76,438,257388.64,2024-01-01,2025-12-31,ACTIVO
1963,76,248,308843.08,2024-01-01,2025-12-31,ACTIVO
1964,76,181,54845.33,2024-01-01,2025-12-31,ACTIVO
1965,76,83,310924.45,2024-01-01,2025-12-31,ACTIVO
1966,76,290,431910.5,2024-01-01,2025-12-31,ACTIVO
1967,76,442,61097.99,2024-01-01,2025-12-31,ACTIVO
1968,76,358,47708.25,2024-01-01,2025-12-31,ACTIVO
1969,76,59,218866.39,2024-01-01,2025-12-31,ACTIVO
1970,76,57,338840.73,2024-01-01,2025-12-31,ACTIVO
1971,76,225,133899.66,2024-01-01,2025-12-31,ACTIVO
1972,76,318,303900.77,2024-01-01,2025-12-31,ACTIVO
1973,76,352,370349.85,2024-01-01,2025-12-31,ACTIVO
1974,76,19,431448.7,2024-01-01,2025-12-31,ACTIVO
1975,76,387,317200.38,2024-01-01,2025-12-31,ACTIVO
1976,76,3,261590.75,2024-01-01,2025-12-31,ACTIVO
1977,76,209,215119.21,2024-01-01,2025-12-31,ACTIVO
1978,76,459,290213.32,2024-01-01,2025-12-31,ACTIVO
1979,76,125,443.61,2024-01-01,2025-12-31,ACTIVO
1980,76,411,98321.76,2024-01-01,2025-12-31,ACTIVO
1981,76,364,106011.87,2024-01-01,2025-12-31,ACTIVO
1982,77,301,25425.81,2024-01-01,2025-12-31,ACTIVO
1983,77,434,367424.35,2024-01-01,2025-12-31,ACTIVO
1984,77,12,287458.32,2024-01-01,2025-12-31,ACTIVO
1985,77,45,352828.83,2024-01-01,2025-12-31,ACTIVO
1986,77,292,75571.88,2024-01-01,2025-12-31,ACTIVO
1987,77,2,314716.46,2024-01-01,2025-12-31,ACTIVO
1988,77,270,51960.77,2024-01-01,2025-12-31,ACTIVO
1989,77,121,309493.57,2024-01-01,2025-12-31,ACTIVO
1990,77,130,432803.21,2024-01-01,2025-12-31,ACTIVO
1991,77,399,400953.01,2024-01-01,2025-12-31,ACTIVO
1992,77,331,86361.34,2024-01-01,2025-12-31,ACTIVO
1993,77,185,43238.82,2024-01-01,2025-12-31,ACTIVO
1994,77,118,322510.14,2024-01-01,2025-12-31,ACTIVO
1995,77,424,267832.65,2024-01-01,2025-12-31,ACTIVO
1996,78,401,40312.03,2024-01-01,2025-12-31,ACTIVO
1997,78,368,62124.78,2024-01-01,2025-12-31,ACTIVO
1998,78,399,84009.56,2024-01-01,2025-12-31,ACTIVO
1999,78,498,395772.1,2024-01-01,2025-12-31,ACTIVO
2000,78,337,308777.7,2024-01-01,2025-12-31,ACTIVO
2001,78,462,236775.9,2024-01-01,2025-12-31,ACTIVO
2002,78,139,210139.01,2024-01-01,2025-12-31,ACTIVO
2003,78,123,153840.27,2024-01-01,2025-12-31,ACTIVO
2004,78,454,72580.41,2024-01-01,2025-12-31,ACTIVO
2005,78,487,31115.13,2024-01-01,2025-12-31,ACTIVO
2006,78,164,175524.01,2024-01-01,2025-12-31,ACTIVO
2007,78,234,135189.48,2024-01-01,2025-12-31,ACTIVO
2008,78,83,50879.48,2024-01-01,2025-12-31,ACTIVO
2009,78,370,363895.07,2024-01-01,2025-12-31,ACTIVO
2010,78,183,116075.8,2024-01-01,2025-12-31,ACTIVO
2011,78,127,179376.15,2024-01-01,2025-12-31,ACTIVO
2012,78,290,284023.15,2024-01-01,2025-12-31,ACTIVO
2013,78,144,77577.22,2024-01-01,2025-12-31,ACTIVO
2014,79,419,159443.92,2024-01-01,2025-12-31,ACTIVO
2015,79,433,191260.6,2024-01-01,2025-12-31,ACTIVO
2016,79,182,425728.87,2024-01-01,2025-12-31,ACTIVO
2017,79,120,385647.18,2024-01-01,2025-12-31,ACTIVO
2018,79,420,128308.56,2024-01-01,2025-12-31,ACTIVO
2019,79,323,401861.31,2024-01-01,2025-12-31,ACTIVO
2020,79,388,11313.91,2024-01-01,2025-12-31,ACTIVO
2021,79,392,408893.36,2024-01-01,2025-12-31,ACTIVO
2022,79,38,165744.22,2024-01-01,2025-12-31,ACTIVO
2023,79,469,334967.98,2024-01-01,2025-12-31,ACTIVO
2024,79,339,270347.52,2024-01-01,2025-12-31,ACTIVO
2025,79,415,392985.74,2024-01-01,2025-12-31,ACTIVO
2026,79,332,181047.09,2024-01-01,2025-12-31,ACTIVO
2027,79,217,410754.36,2024-01-01,2025-12-31,ACTIVO
2028,79,303,117355.16,2024-01-01,2025-12-31,ACTIVO
2029,79,129,178196.84,2024-01-01,2025-12-31,ACTIVO
2030,79,126,39337.39,2024-01-01,2025-12-31,ACTIVO
2031,79,429,264779.91,2024-01-01,2025-12-31,ACTIVO
2032,79,229,168323.91,2024-01-01,2025-12-31,ACTIVO
2033,79,486,443112.23,2024-01-01,2025-12-31,ACTIVO
2034,79,233,395619.54,2024-01-01,2025-12-31,ACTIVO
2035,79,179,347927.04,2024-01-01,2025-12-31,ACTIVO
2036,79,350,426923.9,2024-01-01,2025-12-31,ACTIVO
2037,80,132,404591.38,2024-01-01,2025-12-31,ACTIVO
2038,80,164,186657.65,2024-01-01,2025-12-31,ACTIVO
2039,80,227,344949.19,2024-01-01,2025-12-31,ACTIVO
2040,80,380,7818.95,2024-01-01,2025-12-31,ACTIVO
2041,80,300,209840.56,2024-01-01,2025-12-31,ACTIVO
2042,80,470,33486.98,2024-01-01,2025-12-31,ACTIVO
2043,80,402,430618.67,2024-01-01,2025-12-31,ACTIVO
2044,80,110,210387.0,2024-01-01,2025-12-31,ACTIVO
2045,80,389,415402.34,2024-01-01,2025-12-31,ACTIVO
2046,80,446,136588.23,2024-01-01,2025-12-31,ACTIVO
2047,80,145,343332.44,2024-01-01,2025-12-31,ACTIVO
2048,80,221,350982.44,2024-01-01,2025-12-31,ACTIVO
2049,80,193,79554.13,2024-01-01,2025-12-31,ACTIVO
2050,80,73,372257.3,2024-01-01,2025-12-31,ACTIVO
2051,80,278,67258.82,2024-01-01,2025-12-31,ACTIVO
2052,80,179,30231.14,2024-01-01,2025-12-31,ACTIVO
2053,80,89,213884.16,2024-01-01,2025-12-31,ACTIVO
2054,80,408,232860.3,2024-01-01,2025-12-31,ACTIVO
2055,80,73,298037.95,2024-01-01,2025-12-31,ACTIVO
2056,80,470,245366.96,2024-01-01,2025-12-31,ACTIVO
2057,80,128,123896.16,2024-01-01,2025-12-31,ACTIVO
2058,80,228,285233.04,2024-01-01,2025-12-31,ACTIVO
2059,80,301,158234.26,2024-01-01,2025-12-31,ACTIVO
2060,80,115,422858.02,2024-01-01,2025-12-31,ACTIVO
2061,80,453,309542.69,2024-01-01,2025-12-31,ACTIVO
2062,80,345,311593.08,2024-01-01,2025-12-31,ACTIVO
2063,80,55,367291.66,2024-01-01,2025-12-31,ACTIVO
2064,80,146,154616.91,2024-01-01,2025-12-31,ACTIVO
2065,80,109,414331.68,2024-01-01,2025-12-31,ACTIVO
2066,80,495,79257.05,2024-01-01,2025-12-31,ACTIVO
2067,80,494,101036.97,2024-01-01,2025-12-31,ACTIVO
2068,80,345,64691.56,2024-01-01,2025-12-31,ACTIVO
2069,80,78,335720.28,2024-01-01,2025-12-31,ACTIVO
2070,80,149,418312.96,2024-01-01,2025-12-31,ACTIVO
2071,80,387,18357.55,2024-01-01,2025-12-31,ACTIVO
2072,80,480,274539.91,2024-01-01,2025-12-31,ACTIVO
2073,80,24,141889.33,2024-01-01,2025-12-31,ACTIVO
2074,80,299,69017.79,2024-01-01,2025-12-31,ACTIVO
2075,80,25,388356.63,2024-01-01,2025-12-31,ACTIVO
2076,81,329,224325.49,2024-01-01,2025-12-31,ACTIVO
2077,81,62,205213.05,2024-01-01,2025-12-31,ACTIVO
2078,81,180,86343.47,2024-01-01,2025-12-31,ACTIVO
2079,81,44,67819.97,2024-01-01,2025-12-31,ACTIVO
2080,81,299,27052.16,2024-01-01,2025-12-31,ACTIVO
2081,81,186,227644.05,2024-01-01,2025-12-31,ACTIVO
2082,81,168,370095.97,2024-01-01,2025-12-31,ACTIVO
2083,81,162,133742.01,2024-01-01,2025-12-31,ACTIVO
2084,81,73,135899.65,2024-01-01,2025-12-31,ACTIVO
2085,81,169,338673.2,2024-01-01,2025-12-31,ACTIVO
2086,81,225,193085.76,2024-01-01,2025-12-31,ACTIVO
2087,81,40,148025.36,2024-01-01,2025-12-31,ACTIVO
2088,81,166,400983.29,2024-01-01,2025-12-31,ACTIVO
2089,81,214,376340.52,2024-01-01,2025-12-31,ACTIVO
2090,81,476,247811.41,2024-01-01,2025-12-31,ACTIVO
2091,81,282,272548.04,2024-01-01,2025-12-31,ACTIVO
2092,81,187,9493.79,2024-01-01,2025-12-31,ACTIVO
2093,81,150,76345.26,2024-01-01,2025-12-31,ACTIVO
2094,81,17,84783.24,2024-01-01,2025-12-31,ACTIVO
2095,81,25,64260.07,2024-01-01,2025-12-31,ACTIVO
2096,81,2,116843.35,2024-01-01,2025-12-31,ACTIVO
2097,81,461,306171.47,2024-01-01,2025-12-31,ACTIVO
2098,81,16,189510.84,2024-01-01,2025-12-31,ACTIVO
2099,81,381,38679.03,2024-01-01,2025-12-31,ACTIVO
2100,81,233,180449.0,2024-01-01,2025-12-31,ACTIVO
2101,81,462,230467.0,2024-01-01,2025-12-31,ACTIVO
2102,81,202,98160.3,2024-01-01,2025-12-31,ACTIVO
2103,81,100,49603.12,2024-01-01,2025-12-31,ACTIVO
2104,81,477,100693.95,2024-01-01,2025-12-31,ACTIVO
2105,81,178,36045.03,2024-01-01,2025-12-31,ACTIVO
2106,81,374,257851.77,2024-01-01,2025-12-31,ACTIVO
2107,81,198,290553.84,2024-01-01,2025-12-31,ACTIVO
2108,82,20,235135.37,2024-01-01,2025-12-31,ACTIVO
2109,82,359,284921.5,2024-01-01,2025-12-31,ACTIVO
2110,82,398,406967.56,2024-01-01,2025-12-31,ACTIVO
2111,82,426,178085.16,2024-01-01,2025-12-31,ACTIVO
2112,82,77,356765.36,2024-01-01,2025-12-31,ACTIVO
2113,82,73,181624.71,2024-01-01,2025-12-31,ACTIVO
2114,82,261,200729.13,2024-01-01,2025-12-31,ACTIVO
2115,82,251,273822.18,2024-01-01,2025-12-31,ACTIVO
2116,82,3,106693.19,2024-01-01,2025-12-31,ACTIVO
2117,82,404,23296.02,2024-01-01,2025-12-31,ACTIVO
2118,82,299,1613.62,2024-01-01,2025-12-31,ACTIVO
2119,82,137,386938.23,2024-01-01,2025-12-31,ACTIVO
2120,82,438,119043.59,2024-01-01,2025-12-31,ACTIVO
2121,82,89,203804.79,2024-01-01,2025-12-31,ACTIVO
2122,82,60,448544.22,2024-01-01,2025-12-31,ACTIVO
2123,82,430,444406.42,2024-01-01,2025-12-31,ACTIVO
2124,82,100,351544.46,2024-01-01,2025-12-31,ACTIVO
2125,82,207,350455.55,2024-01-01,2025-12-31,ACTIVO
2126,82,28,219722.89,2024-01-01,2025-12-31,ACTIVO
2127,82,468,385282.23,2024-01-01,2025-12-31,ACTIVO
2128,82,104,260971.32,2024-01-01,2025-12-31,ACTIVO
2129,82,103,212096.59,2024-01-01,2025-12-31,ACTIVO
2130,82,444,176981.9,2024-01-01,2025-12-31,ACTIVO
2131,82,177,71136.99,2024-01-01,2025-12-31,ACTIVO
2132,82,489,110681.18,2024-01-01,2025-12-31,ACTIVO
2133,82,19,423274.41,2024-01-01,2025-12-31,ACTIVO
2134,82,56,178683.66,2024-01-01,2025-12-31,ACTIVO
2135,82,454,435315.2,2024-01-01,2025-12-31,ACTIVO
2136,82,420,242871.72,2024-01-01,2025-12-31,ACTIVO
2137,82,490,32181.42,2024-01-01,2025-12-31,ACTIVO
2138,82,76,235395.7,2024-01-01,2025-12-31,ACTIVO
2139,82,498,90179.12,2024-01-01,2025-12-31,ACTIVO
2140,82,357,77797.42,2024-01-01,2025-12-31,ACTIVO
2141,82,77,290874.3,2024-01-01,2025-12-31,ACTIVO
2142,82,227,219350.79,2024-01-01,2025-12-31,ACTIVO
2143,82,317,199348.08,2024-01-01,2025-12-31,ACTIVO
