id,orden_id,tipo_evento,fecha_evento,payload
810,115,VALIDACION_FISCAL,2025-07-01 01:54:51,"{""evento_id"": ""810"", ""tipo"": ""VALIDACION_FISCAL""}"
811,604,VALIDACION_FISCAL,2025-06-24 17:25:21,"{""evento_id"": ""811"", ""tipo"": ""VALIDACION_FISCAL""}"
812,568,ORDEN_CANCELADA,2025-11-12 02:54:40,"{""evento_id"": ""812"", ""tipo"": ""ORDEN_CANCELADA""}"
813,832,ORDEN_CREADA,2025-03-17 23:56:01,"{""evento_id"": ""813"", ""tipo"": ""ORDEN_CREADA""}"
814,678,SLOT_RESERVADO,2025-08-07 08:08:26,"{""evento_id"": ""814"", ""tipo"": ""SLOT_RESERVADO""}"
815,154,ORDEN_CONFIRMADA,2025-01-10 01:42:48,"{""evento_id"": ""815"", ""tipo"": ""ORDEN_CONFIRMADA""}"
816,778,ORDEN_CONFIRMADA,2025-12-27 16:01:52,"{""evento_id"": ""816"", ""tipo"": ""ORDEN_CONFIRMADA""}"
817,264,SLOT_RESERVADO,2025-07-08 03:55:17,"{""evento_id"": ""817"", ""tipo"": ""SLOT_RESERVADO""}"
818,525,ORDEN_CREADA,2025-06-09 09:14:30,"{""evento_id"": ""818"", ""tipo"": ""ORDEN_CREADA""}"
819,748,ORDEN_ENTREGADA,2025-11-09 23:42:20,"{""evento_id"": ""819"", ""tipo"": ""ORDEN_ENTREGADA""}"
820,851,VALIDACION_FISCAL,2025-11-15 17:24:07,"{""evento_id"": ""820"", ""tipo"": ""VALIDACION_FISCAL""}"
821,810,SLOT_RESERVADO,2025-08-05 04:57:51,"{""evento_id"": ""821"", ""tipo"": ""SLOT_RESERVADO""}"
822,850,ORDEN_CREADA,2025-02-08 19:44:09,"{""evento_id"": ""822"", ""tipo"": ""ORDEN_CREADA""}"
823,813,ORDEN_CONFIRMADA,2025-12-22 03:31:16,"{""evento_id"": ""823"", ""tipo"": ""ORDEN_CONFIRMADA""}"
824,618,VALIDACION_FISCAL,2025-11-05 14:59:57,"{""evento_id"": ""824"", ""tipo"": ""VALIDACION_FISCAL""}"
825,538,ORDEN_ENTREGADA,2025-08-08 09:23:41,"{""evento_id"": ""825"", ""tipo"": ""ORDEN_ENTREGADA""}"
826,281,ORDEN_ENTREGADA,2025-09-03 01:12:03,"{""evento_id"": ""826"", ""tipo"": ""ORDEN_ENTREGADA""}"
827,940,ORDEN_CONFIRMADA,2025-11-25 20:15:08,"{""evento_id"": ""827"", ""tipo"": ""ORDEN_CONFIRMADA""}"
828,138,ORDEN_CONFIRMADA,2025-05-24 13:48:15,"{""evento_id"": ""828"", ""tipo"": ""ORDEN_CONFIRMADA""}"
829,469,SLOT_RESERVADO,2025-12-27 12:19:57,"{""evento_id"": ""829"", ""tipo"": ""SLOT_RESERVADO""}"
830,933,ORDEN_CONFIRMADA,2025-01-02 05:33:34,"{""evento_id"": ""830"", ""tipo"": ""ORDEN_CONFIRMADA""}"
831,589,ORDEN_CANCELADA,2025-09-04 10:22:56,"{""evento_id"": ""831"", ""tipo"": ""ORDEN_CANCELADA""}"
832,905,ORDEN_ENTREGADA,2025-08-09 22:26:46,"{""evento_id"": ""832"", ""tipo"": ""ORDEN_ENTREGADA""}"
833,292,SLOT_RESERVADO,2025-07-22 21:32:57,"{""evento_id"": ""833"", ""tipo"": ""SLOT_RESERVADO""}"
834,499,ORDEN_CANCELADA,2025-10-02 05:29:03,"{""evento_id"": ""834"", ""tipo"": ""ORDEN_CANCELADA""}"
835,378,ORDEN_CREADA,2025-10-23 01:54:46,"{""evento_id"": ""835"", ""tipo"": ""ORDEN_CREADA""}"
836,438,SLOT_RESERVADO,2025-11-27 10:43:20,"{""evento_id"": ""836"", ""tipo"": ""SLOT_RESERVADO""}"
837,366,ORDEN_CONFIRMADA,2025-01-30 03:35:45,"{""evento_id"": ""837"", ""tipo"": ""ORDEN_CONFIRMADA""}"
838,165,SLOT_RESERVADO,2025-05-07 08:23:16,"{""evento_id"": ""838"", ""tipo"": ""SLOT_RESERVADO""}"
839,19,SLOT_RESERVADO,2025-01-08 14:37:10,"{""evento_id"": ""839"", ""tipo"": ""SLOT_RESERVADO""}"
840,97,ORDEN_CANCELADA,2025-11-03 23:33:42,"{""evento_id"": ""840"", ""tipo"": ""ORDEN_CANCELADA""}"
841,547,SLOT_RESERVADO,2025-12-03 13:56:58,"{""evento_id"": ""841"", ""tipo"": ""SLOT_RESERVADO""}"
842,958,VALIDACION_FISCAL,2025-08-16 16:17:31,"{""evento_id"": ""842"", ""tipo"": ""VALIDACION_FISCAL""}"
843,121,VALIDACION_FISCAL,2025-03-01 05:29:53,"{""evento_id"": ""843"", ""tipo"": ""VALIDACION_FISCAL""}"
844,769,VALIDACION_FISCAL,2025-08-09 22:10:43,"{""evento_id"": ""844"", ""tipo"": ""VALIDACION_FISCAL""}"
845,368,ORDEN_CREADA,2025-12-14 05:46:13,"{""evento_id"": ""845"", ""tipo"": ""ORDEN_CREADA""}"
846,96,ORDEN_ENTREGADA,2025-12-28 08:26:39,"{""evento_id"": ""846"", ""tipo"": ""ORDEN_ENTREGADA""}"
847,829,ORDEN_CREADA,2025-09-18 16:07:03,"{""evento_id"": ""847"", ""tipo"": ""ORDEN_CREADA""}"
848,165,VALIDACION_FISCAL,2025-08-13 22:02:30,"{""evento_id"": ""848"", ""tipo"": ""VALIDACION_FISCAL""}"
849,344,ORDEN_CREADA,2025-11-12 19:43:07,"{""evento_id"": ""849"", ""tipo"": ""ORDEN_CREADA""}"
850,108,ORDEN_ENTREGADA,2025-02-27 21:02:39,"{""evento_id"": ""850"", ""tipo"": ""ORDEN_ENTREGADA""}"
851,444,ORDEN_CANCELADA,2025-05-26 12:51:56,"{""evento_id"": ""851"", ""tipo"": ""ORDEN_CANCELADA""}"
852,33,ORDEN_CANCELADA,2025-07-05 12:28:10,"{""evento_id"": ""852"", ""tipo"": ""ORDEN_CANCELADA""}"
853,70,ORDEN_CREADA,2025-04-17 02:03:40,"{""evento_id"": ""853"", ""tipo"": ""ORDEN_CREADA""}"
854,18,SLOT_RESERVADO,2025-01-27 19:20:24,"{""evento_id"": ""854"", ""tipo"": ""SLOT_RESERVADO""}"
855,378,SLOT_RESERVADO,2025-03-19 08:24:53,"{""evento_id"": ""855"", ""tipo"": ""SLOT_RESERVADO""}"
856,5,ORDEN_CONFIRMADA,2025-06-29 20:53:26,"{""evento_id"": ""856"", ""tipo"": ""ORDEN_CONFIRMADA""}"
857,877,VALIDACION_FISCAL,2025-02-13 23:44:33,"{""evento_id"": ""857"", ""tipo"": ""VALIDACION_FISCAL""}"
858,31,VALIDACION_FISCAL,2025-05-24 15:33:00,"{""evento_id"": ""858"", ""tipo"": ""VALIDACION_FISCAL""}"
859,834,ORDEN_CANCELADA,2025-09-18 12:32:21,"{""evento_id"": ""859"", ""tipo"": ""ORDEN_CANCELADA""}"
860,864,ORDEN_ENTREGADA,2025-07-19 07:28:17,"{""evento_id"": ""860"", ""tipo"": ""ORDEN_ENTREGADA""}"
861,798,ORDEN_CREADA,2025-01-03 23:45:47,"{""evento_id"": ""861"", ""tipo"": ""ORDEN_CREADA""}"
862,325,ORDEN_ENTREGADA,2025-05-07 14:52:11,"{""evento_id"": ""862"", ""tipo"": ""ORDEN_ENTREGADA""}"
863,18,ORDEN_ENTREGADA,2025-12-02 10:36:20,"{""evento_id"": ""863"", ""tipo"": ""ORDEN_ENTREGADA""}"
864,464,ORDEN_CANCELADA,2025-03-14 14:21:48,"{""evento_id"": ""864"", ""tipo"": ""ORDEN_CANCELADA""}"
865,916,SLOT_RESERVADO,2025-05-18 09:58:47,"{""evento_id"": ""865"", ""tipo"": ""SLOT_RESERVADO""}"
866,982,SLOT_RESERVADO,2025-05-01 14:39:42,"{""evento_id"": ""866"", ""tipo"": ""SLOT_RESERVADO""}"
867,387,ORDEN_CONFIRMADA,2025-10-09 20:26:23,"{""evento_id"": ""867"", ""tipo"": ""ORDEN_CONFIRMADA""}"
868,696,SLOT_RESERVADO,2025-01-28 09:27:58,"{""evento_id"": ""868"", ""tipo"": ""SLOT_RESERVADO""}"
869,968,ORDEN_ENTREGADA,2025-10-29 19:36:56,"{""evento_id"": ""869"", ""tipo"": ""ORDEN_ENTREGADA""}"
870,387,ORDEN_CANCELADA,2025-06-09 00:41:14,"{""evento_id"": ""870"", ""tipo"": ""ORDEN_CANCELADA""}"
871,213,ORDEN_CONFIRMADA,2025-10-13 17:50:19,"{""evento_id"": ""871"", ""tipo"": ""ORDEN_CONFIRMADA""}"
872,406,ORDEN_ENTREGADA,2025-07-20 16:26:14,"{""evento_id"": ""872"", ""tipo"": ""ORDEN_ENTREGADA""}"
873,582,ORDEN_ENTREGADA,2025-05-22 02:19:14,"{""evento_id"": ""873"", ""tipo"": ""ORDEN_ENTREGADA""}"
874,888,VALIDACION_FISCAL,2025-11-02 00:55:17,"{""evento_id"": ""874"", ""tipo"": ""VALIDACION_FISCAL""}"
875,267,ORDEN_CONFIRMADA,2025-01-05 02:10:08,"{""evento_id"": ""875"", ""tipo"": ""ORDEN_CONFIRMADA""}"
876,890,ORDEN_CANCELADA,2025-02-12 15:05:42,"{""evento_id"": ""876"", ""tipo"": ""ORDEN_CANCELADA""}"
877,16,SLOT_RESERVADO,2025-12-12 19:53:47,"{""evento_id"": ""877"", ""tipo"": ""SLOT_RESERVADO""}"
878,811,VALIDACION_FISCAL,2025-10-26 00:49:29,"{""evento_id"": ""878"", ""tipo"": ""VALIDACION_FISCAL""}"
879,457,ORDEN_ENTREGADA,2025-04-12 10:09:28,"{""evento_id"": ""879"", ""tipo"": ""ORDEN_ENTREGADA""}"
880,916,ORDEN_CANCELADA,2025-04-20 08:42:43,"{""evento_id"": ""880"", ""tipo"": ""ORDEN_CANCELADA""}"
881,52,VALIDACION_FISCAL,2025-10-12 06:13:36,"{""evento_id"": ""881"", ""tipo"": ""VALIDACION_FISCAL""}"
882,755,ORDEN_ENTREGADA,2025-09-12 03:01:10,"{""evento_id"": ""882"", ""tipo"": ""ORDEN_ENTREGADA""}"
883,638,ORDEN_ENTREGADA,2025-06-22 16:44:30,"{""evento_id"": ""883"", ""tipo"": ""ORDEN_ENTREGADA""}"
884,668,VALIDACION_FISCAL,2025-10-06 13:02:15,"{""evento_id"": ""884"", ""tipo"": ""VALIDACION_FISCAL""}"
885,768,ORDEN_CREADA,2025-11-12 17:39:33,"{""evento_id"": ""885"", ""tipo"": ""ORDEN_CREADA""}"
886,571,ORDEN_ENTREGADA,2025-03-24 00:12:40,"{""evento_id"": ""886"", ""tipo"": ""ORDEN_ENTREGADA""}"
887,166,VALIDACION_FISCAL,2025-07-31 18:48:25,"{""evento_id"": ""887"", ""tipo"": ""VALIDACION_FISCAL""}"
888,506,ORDEN_CANCELADA,2025-10-18 07:26:25,"{""evento_id"": ""888"", ""tipo"": ""ORDEN_CANCELADA""}"
889,572,SLOT_RESERVADO,2025-06-10 07:12:19,"{""evento_id"": ""889"", ""tipo"": ""SLOT_RESERVADO""}"
890,8,ORDEN_CONFIRMADA,2025-06-19 16:24:55,"{""evento_id"": ""890"", ""tipo"": ""ORDEN_CONFIRMADA""}"
891,710,ORDEN_ENTREGADA,2025-07-30 20:31:28,"{""evento_id"": ""891"", ""tipo"": ""ORDEN_ENTREGADA""}"
892,435,ORDEN_CONFIRMADA,2025-09-30 03:26:58,"{""evento_id"": ""892"", ""tipo"": ""ORDEN_CONFIRMADA""}"
893,865,ORDEN_CONFIRMADA,2025-03-21 11:33:17,"{""evento_id"": ""893"", ""tipo"": ""ORDEN_CONFIRMADA""}"
894,367,VALIDACION_FISCAL,2025-05-21 01:38:21,"{""evento_id"": ""894"", ""tipo"": ""VALIDACION_FISCAL""}"
895,286,ORDEN_CREADA,2025-05-10 15:02:06,"{""evento_id"": ""895"", ""tipo"": ""ORDEN_CREADA""}"
896,736,ORDEN_CANCELADA,2025-10-31 20:21:29,"{""evento_id"": ""896"", ""tipo"": ""ORDEN_CANCELADA""}"
897,745,ORDEN_CREADA,2025-08-23 18:05:00,"{""evento_id"": ""897"", ""tipo"": ""ORDEN_CREADA""}"
898,655,ORDEN_ENTREGADA,2025-09-29 01:59:29,"{""evento_id"": ""898"", ""tipo"": ""ORDEN_ENTREGADA""}"
899,27,ORDEN_CONFIRMADA,2025-03-01 10:45:18,"{""evento_id"": ""899"", ""tipo"": ""ORDEN_CONFIRMADA""}"
900,445,VALIDACION_FISCAL,2025-03-27 04:07:12,"{""evento_id"": ""900"", ""tipo"": ""VALIDACION_FISCAL""}"
901,579,ORDEN_CONFIRMADA,2025-03-26 14:47:11,"{""evento_id"": ""901"", ""tipo"": ""ORDEN_CONFIRMADA""}"
902,331,SLOT_RESERVADO,2025-09-03 20:53:15,"{""evento_id"": ""902"", ""tipo"": ""SLOT_RESERVADO""}"
903,768,ORDEN_CONFIRMADA,2025-05-16 13:37:17,"{""evento_id"": ""903"", ""tipo"": ""ORDEN_CONFIRMADA""}"
904,166,ORDEN_CANCELADA,2025-11-06 17:14:09,"{""evento_id"": ""904"", ""tipo"": ""ORDEN_CANCELADA""}"
905,145,ORDEN_CREADA,2025-06-06 03:10:11,"{""evento_id"": ""905"", ""tipo"": ""ORDEN_CREADA""}"
906,861,SLOT_RESERVADO,2025-08-18 00:30:52,"{""evento_id"": ""906"", ""tipo"": ""SLOT_RESERVADO""}"
907,44,VALIDACION_FISCAL,2025-06-10 01:10:34,"{""evento_id"": ""907"", ""tipo"": ""VALIDACION_FISCAL""}"
908,797,ORDEN_CONFIRMADA,2025-09-12 22:34:09,"{""evento_id"": ""908"", ""tipo"": ""ORDEN_CONFIRMADA""}"
909,260,ORDEN_CREADA,2025-12-19 15:14:35,"{""evento_id"": ""909"", ""tipo"": ""ORDEN_CREADA""}"
910,17,ORDEN_ENTREGADA,2025-03-18 08:41:02,"{""evento_id"": ""910"", ""tipo"": ""ORDEN_ENTREGADA""}"
911,501,SLOT_RESERVADO,2025-08-11 00:10:11,"{""evento_id"": ""911"", ""tipo"": ""SLOT_RESERVADO""}"
912,725,ORDEN_CREADA,2025-05-23 06:52:50,"{""evento_id"": ""912"", ""tipo"": ""ORDEN_CREADA""}"
913,962,VALIDACION_FISCAL,2025-04-13 22:05:10,"{""evento_id"": ""913"", ""tipo"": ""VALIDACION_FISCAL""}"
914,805,ORDEN_CANCELADA,2025-03-27 04:30:04,"{""evento_id"": ""914"", ""tipo"": ""ORDEN_CANCELADA""}"
915,30,ORDEN_ENTREGADA,2025-12-10 12:29:17,"{""evento_id"": ""915"", ""tipo"": ""ORDEN_ENTREGADA""}"
916,701,ORDEN_ENTREGADA,2025-09-25 04:34:55,"{""evento_id"": ""916"", ""tipo"": ""ORDEN_ENTREGADA""}"
917,160,ORDEN_CANCELADA,2025-01-22 05:00:56,"{""evento_id"": ""917"", ""tipo"": ""ORDEN_CANCELADA""}"
918,759,VALIDACION_FISCAL,2025-01-11 05:51:17,"{""evento_id"": ""918"", ""tipo"": ""VALIDACION_FISCAL""}"
919,876,VALIDACION_FISCAL,2025-01-15 21:07:13,"{""evento_id"": ""919"", ""tipo"": ""VALIDACION_FISCAL""}"
920,587,ORDEN_CANCELADA,2025-12-22 03:07:37,"{""evento_id"": ""920"", ""tipo"": ""ORDEN_CANCELADA""}"
921,119,ORDEN_CONFIRMADA,2025-12-18 02:05:13,"{""evento_id"": ""921"", ""tipo"": ""ORDEN_CONFIRMADA""}"
922,518,ORDEN_ENTREGADA,2025-09-24 06:28:08,"{""evento_id"": ""922"", ""tipo"": ""ORDEN_ENTREGADA""}"
923,837,ORDEN_CANCELADA,2025-01-15 15:44:41,"{""evento_id"": ""923"", ""tipo"": ""ORDEN_CANCELADA""}"
924,443,VALIDACION_FISCAL,2025-04-07 07:15:06,"{""evento_id"": ""924"", ""tipo"": ""VALIDACION_FISCAL""}"
925,22,ORDEN_ENTREGADA,2025-12-12 00:03:46,"{""evento_id"": ""925"", ""tipo"": ""ORDEN_ENTREGADA""}"
926,459,VALIDACION_FISCAL,2025-11-10 22:57:46,"{""evento_id"": ""926"", ""tipo"": ""VALIDACION_FISCAL""}"
927,713,VALIDACION_FISCAL,2025-09-10 11:01:00,"{""evento_id"": ""927"", ""tipo"": ""VALIDACION_FISCAL""}"
928,350,ORDEN_CANCELADA,2025-04-11 16:54:04,"{""evento_id"": ""928"", ""tipo"": ""ORDEN_CANCELADA""}"
929,143,ORDEN_ENTREGADA,2025-12-31 19:49:55,"{""evento_id"": ""929"", ""tipo"": ""ORDEN_ENTREGADA""}"
930,542,ORDEN_CANCELADA,2025-11-28 07:57:38,"{""evento_id"": ""930"", ""tipo"": ""ORDEN_CANCELADA""}"
931,827,ORDEN_CREADA,2025-12-19 07:59:41,"{""evento_id"": ""931"", ""tipo"": ""ORDEN_CREADA""}"
932,347,ORDEN_CANCELADA,2025-12-26 22:42:50,"{""evento_id"": ""932"", ""tipo"": ""ORDEN_CANCELADA""}"
933,611,SLOT_RESERVADO,2025-10-23 11:03:24,"{""evento_id"": ""933"", ""tipo"": ""SLOT_RESERVADO""}"
934,297,ORDEN_ENTREGADA,2025-08-07 19:25:33,"{""evento_id"": ""934"", ""tipo"": ""ORDEN_ENTREGADA""}"
935,832,ORDEN_CREADA,2025-07-31 05:19:44,"{""evento_id"": ""935"", ""tipo"": ""ORDEN_CREADA""}"
936,536,ORDEN_ENTREGADA,2025-12-08 19:06:51,"{""evento_id"": ""936"", ""tipo"": ""ORDEN_ENTREGADA""}"
937,480,VALIDACION_FISCAL,2025-06-07 14:39:40,"{""evento_id"": ""937"", ""tipo"": ""VALIDACION_FISCAL""}"
938,969,ORDEN_CANCELADA,2025-01-27 16:14:48,"{""evento_id"": ""938"", ""tipo"": ""ORDEN_CANCELADA""}"
939,529,SLOT_RESERVADO,2025-04-11 22:14:13,"{""evento_id"": ""939"", ""tipo"": ""SLOT_RESERVADO""}"
940,790,ORDEN_CANCELADA,2025-08-13 11:36:08,"{""evento_id"": ""940"", ""tipo"": ""ORDEN_CANCELADA""}"
941,838,ORDEN_CREADA,2025-03-03 11:55:03,"{""evento_id"": ""941"", ""tipo"": ""ORDEN_CREADA""}"
942,607,SLOT_RESERVADO,2025-03-23 17:28:32,"{""evento_id"": ""942"", ""tipo"": ""SLOT_RESERVADO""}"
943,511,SLOT_RESERVADO,2025-11-03 03:53:59,"{""evento_id"": ""943"", ""tipo"": ""SLOT_RESERVADO""}"
944,925,ORDEN_CONFIRMADA,2025-04-11 11:18:47,"{""evento_id"": ""944"", ""tipo"": ""ORDEN_CONFIRMADA""}"
945,703,ORDEN_ENTREGADA,2025-06-08 19:13:04,"{""evento_id"": ""945"", ""tipo"": ""ORDEN_ENTREGADA""}"
946,283,ORDEN_ENTREGADA,2025-11-02 00:48:36,"{""evento_id"": ""946"", ""tipo"": ""ORDEN_ENTREGADA""}"
947,955,ORDEN_CANCELADA,2025-12-12 06:19:49,"{""evento_id"": ""947"", ""tipo"": ""ORDEN_CANCELADA""}"
948,651,VALIDACION_FISCAL,2025-08-09 10:55:34,"{""evento_id"": ""948"", ""tipo"": ""VALIDACION_FISCAL""}"
949,55,ORDEN_CONFIRMADA,2025-11-04 04:04:11,"{""evento_id"": ""949"", ""tipo"": ""ORDEN_CONFIRMADA""}"
950,198,ORDEN_CANCELADA,2025-08-26 13:42:10,"{""evento_id"": ""950"", ""tipo"": ""ORDEN_CANCELADA""}"
951,939,ORDEN_CANCELADA,2025-04-24 08:15:56,"{""evento_id"": ""951"", ""tipo"": ""ORDEN_CANCELADA""}"
952,358,ORDEN_CREADA,2025-05-12 12:21:45,"{""evento_id"": ""952"", ""tipo"": ""ORDEN_CREADA""}"
953,516,ORDEN_CANCELADA,2025-07-19 01:32:27,"{""evento_id"": ""953"", ""tipo"": ""ORDEN_CANCELADA""}"
954,13,ORDEN_CONFIRMADA,2025-02-25 15:13:38,"{""evento_id"": ""954"", ""tipo"": ""ORDEN_CONFIRMADA""}"
955,282,ORDEN_CREADA,2025-12-19 22:59:21,"{""evento_id"": ""955"", ""tipo"": ""ORDEN_CREADA""}"
956,514,SLOT_RESERVADO,2025-03-31 05:38:21,"{""evento_id"": ""956"", ""tipo"": ""SLOT_RESERVADO""}"
957,264,ORDEN_CREADA,2025-09-21 06:14:10,"{""evento_id"": ""957"", ""tipo"": ""ORDEN_CREADA""}"
958,640,ORDEN_CONFIRMADA,2025-04-17 17:35:28,"{""evento_id"": ""958"", ""tipo"": ""ORDEN_CONFIRMADA""}"
959,858,SLOT_RESERVADO,2025-08-29 14:15:21,"{""evento_id"": ""959"", ""tipo"": ""SLOT_RESERVADO""}"
960,214,ORDEN_CONFIRMADA,2025-06-22 13:09:17,"{""evento_id"": ""960"", ""tipo"": ""ORDEN_CONFIRMADA""}"
961,313,ORDEN_CREADA,2025-06-01 23:29:16,"{""evento_id"": ""961"", ""tipo"": ""ORDEN_CREADA""}"
962,826,SLOT_RESERVADO,2025-04-17 16:57:20,"{""evento_id"": ""962"", ""tipo"": ""SLOT_RESERVADO""}"
963,828,SLOT_RESERVADO,2025-05-18 04:40:15,"{""evento_id"": ""963"", ""tipo"": ""SLOT_RESERVADO""}"
964,112,SLOT_RESERVADO,2025-09-01 21:50:36,"{""evento_id"": ""964"", ""tipo"": ""SLOT_RESERVADO""}"
965,149,ORDEN_ENTREGADA,2025-09-11 11:23:57,"{""evento_id"": ""965"", ""tipo"": ""ORDEN_ENTREGADA""}"
966,814,ORDEN_CREADA,2025-06-27 12:54:42,"{""evento_id"": ""966"", ""tipo"": ""ORDEN_CREADA""}"
967,94,ORDEN_CREADA,2025-12-16 18:35:13,"{""evento_id"": ""967"", ""tipo"": ""ORDEN_CREADA""}"
968,229,ORDEN_CANCELADA,2025-10-04 04:18:51,"{""evento_id"": ""968"", ""tipo"": ""ORDEN_CANCELADA""}"
969,445,ORDEN_CREADA,2025-10-02 04:20:44,"{""evento_id"": ""969"", ""tipo"": ""ORDEN_CREADA""}"
970,135,ORDEN_CANCELADA,2025-01-30 07:38:24,"{""evento_id"": ""970"", ""tipo"": ""ORDEN_CANCELADA""}"
971,176,ORDEN_CANCELADA,2025-05-12 09:10:31,"{""evento_id"": ""971"", ""tipo"": ""ORDEN_CANCELADA""}"
972,894,VALIDACION_FISCAL,2025-09-06 16:10:29,"{""evento_id"": ""972"", ""tipo"": ""VALIDACION_FISCAL""}"
973,309,SLOT_RESERVADO,2025-02-02 21:39:40,"{""evento_id"": ""973"", ""tipo"": ""SLOT_RESERVADO""}"
974,358,ORDEN_ENTREGADA,2025-11-02 12:15:39,"{""evento_id"": ""974"", ""tipo"": ""ORDEN_ENTREGADA""}"
975,65,ORDEN_ENTREGADA,2025-09-04 19:39:48,"{""evento_id"": ""975"", ""tipo"": ""ORDEN_ENTREGADA""}"
976,988,ORDEN_CANCELADA,2025-12-17 16:04:43,"{""evento_id"": ""976"", ""tipo"": ""ORDEN_CANCELADA""}"
977,954,SLOT_RESERVADO,2025-08-24 01:54:28,"{""evento_id"": ""977"", ""tipo"": ""SLOT_RESERVADO""}"
978,118,ORDEN_CANCELADA,2025-06-27 22:12:31,"{""evento_id"": ""978"", ""tipo"": ""ORDEN_CANCELADA""}"
979,781,ORDEN_ENTREGADA,2025-11-18 16:33:27,"{""evento_id"": ""979"", ""tipo"": ""ORDEN_ENTREGADA""}"
980,503,ORDEN_CREADA,2025-06-22 07:23:37,"{""evento_id"": ""980"", ""tipo"": ""ORDEN_CREADA""}"
981,378,ORDEN_CREADA,2025-06-15 05:13:53,"{""evento_id"": ""981"", ""tipo"": ""ORDEN_CREADA""}"
982,919,VALIDACION_FISCAL,2025-10-22 02:19:19,"{""evento_id"": ""982"", ""tipo"": ""VALIDACION_FISCAL""}"
983,758,ORDEN_CONFIRMADA,2025-03-18 06:37:52,"{""evento_id"": ""983"", ""tipo"": ""ORDEN_CONFIRMADA""}"
984,309,ORDEN_CONFIRMADA,2025-08-14 22:39:13,"{""evento_id"": ""984"", ""tipo"": ""ORDEN_CONFIRMADA""}"
985,650,SLOT_RESERVADO,2025-02-07 08:04:17,"{""evento_id"": ""985"", ""tipo"": ""SLOT_RESERVADO""}"
986,925,ORDEN_CANCELADA,2025-06-18 02:37:42,"{""evento_id"": ""986"", ""tipo"": ""ORDEN_CANCELADA""}"
987,682,SLOT_RESERVADO,2025-02-12 12:31:16,"{""evento_id"": ""987"", ""tipo"": ""SLOT_RESERVADO""}"
988,289,SLOT_RESERVADO,2025-08-19 16:22:22,"{""evento_id"": ""988"", ""tipo"": ""SLOT_RESERVADO""}"
989,879,ORDEN_CREADA,2025-04-17 15:07:40,"{""evento_id"": ""989"", ""tipo"": ""ORDEN_CREADA""}"
990,378,ORDEN_CONFIRMADA,2025-03-11 10:26:35,"{""evento_id"": ""990"", ""tipo"": ""ORDEN_CONFIRMADA""}"
991,208,ORDEN_ENTREGADA,2025-01-30 16:01:02,"{""evento_id"": ""991"", ""tipo"": ""ORDEN_ENTREGADA""}"
992,528,ORDEN_CREADA,2025-02-21 15:30:46,"{""evento_id"": ""992"", ""tipo"": ""ORDEN_CREADA""}"
993,984,ORDEN_CONFIRMADA,2025-06-06 17:02:18,"{""evento_id"": ""993"", ""tipo"": ""ORDEN_CONFIRMADA""}"
994,428,ORDEN_CONFIRMADA,2025-05-21 00:25:02,"{""evento_id"": ""994"", ""tipo"": ""ORDEN_CONFIRMADA""}"
995,183,ORDEN_ENTREGADA,2025-08-03 20:16:23,"{""evento_id"": ""995"", ""tipo"": ""ORDEN_ENTREGADA""}"
996,931,VALIDACION_FISCAL,2025-12-12 08:18:23,"{""evento_id"": ""996"", ""tipo"": ""VALIDACION_FISCAL""}"
997,104,ORDEN_ENTREGADA,2025-03-16 05:35:52,"{""evento_id"": ""997"", ""tipo"": ""ORDEN_ENTREGADA""}"
998,173,VALIDACION_FISCAL,2025-09-08 10:44:21,"{""evento_id"": ""998"", ""tipo"": ""VALIDACION_FISCAL""}"
999,41,ORDEN_ENTREGADA,2025-09-30 15:18:03,"{""evento_id"": ""999"", ""tipo"": ""ORDEN_ENTREGADA""}"
1000,963,SLOT_RESERVADO,2025-04-27 01:54:44,"{""evento_id"": ""1000"", ""tipo"": ""SLOT_RESERVADO""}"
