id,numero_orden,proveedor_id,fecha_orden,estado,cedi_id,franja_id,total,fecha_entrega,fecha_confirmacion,idempotency_key
790,OC-000000000790,1,2024-04-01 09:03:02,CONFIRMADA,3,259,2938199.05,2024-04-03,,IDEMP-000000000790
791,OC-000000000791,17,2024-09-17 09:01:17,ENTREGADA,1,153,3354557.5,2024-09-24,2024-09-17 12:01:17,IDEMP-000000000791
792,OC-000000000792,1,2024-06-21 10:21:39,ENTREGADA,2,463,727906.19,2024-06-25,2024-06-22 02:21:39,IDEMP-000000000792
793,OC-000000000793,74,2025-05-27 10:09:58,CONFIRMADA,7,791,1612236.17,2025-05-30,,IDEMP-000000000793
794,OC-000000000794,2,2025-05-13 15:29:45,ENTREGADA,2,237,712152.55,2025-05-18,2025-05-14 04:29:45,IDEMP-000000000794
795,OC-000000000795,10,2025-02-23 11:11:17,ENTREGADA,6,979,2968278.57,2025-02-28,2025-02-24 02:11:17,IDEMP-000000000795
796,OC-000000000796,1,2024-10-13 08:02:31,ENTREGADA,7,305,4149463.74,2024-10-14,2024-10-14 03:02:31,IDEMP-000000000796
797,OC-000000000797,1,2025-09-22 10:17:43,ENTREGADA,8,732,3551979.18,2025-09-27,2025-09-22 12:17:43,IDEMP-000000000797
798,OC-000000000798,4,2024-02-01 10:38:35,CANCELADA,3,731,2650872.91,2024-02-09,,IDEMP-000000000798
799,OC-000000000799,13,2024-05-22 10:27:12,CONFIRMADA,1,87,3665706.28,2024-05-25,,IDEMP-000000000799
800,OC-000000000800,3,2025-03-20 08:43:37,CANCELADA,1,767,2621729.87,2025-03-26,,IDEMP-000000000800
801,OC-000000000801,2,2025-12-04 06:37:48,CONFIRMADA,1,92,2110016.51,2025-12-11,,IDEMP-000000000801
802,OC-000000000802,1,2025-10-22 09:24:54,PENDIENTE,10,779,4863089.14,2025-10-27,,IDEMP-000000000802
803,OC-000000000803,10,2025-04-13 10:46:32,ENTREGADA,2,65,1453988.21,2025-04-14,2025-04-13 11:46:32,IDEMP-000000000803
804,OC-000000000804,5,2025-10-27 13:00:56,ENTREGADA,2,543,1922452.88,2025-11-05,2025-10-28 03:00:56,IDEMP-000000000804
805,OC-000000000805,75,2024-12-07 12:59:29,ENTREGADA,5,636,2711724.98,2024-12-09,2024-12-07 19:59:29,IDEMP-000000000805
806,OC-000000000806,15,2024-04-27 10:24:02,CONFIRMADA,10,52,4243872.4,2024-04-29,,IDEMP-000000000806
807,OC-000000000807,6,2024-05-22 08:58:17,ENTREGADA,7,834,3297143.75,2024-05-27,2024-05-23 08:58:17,IDEMP-000000000807
808,OC-000000000808,4,2025-01-29 10:40:08,ENTREGADA,8,165,201641.74,2025-02-04,2025-01-30 09:40:08,IDEMP-000000000808
809,OC-000000000809,25,2025-02-23 10:57:17,ENTREGADA,8,197,65296.49,2025-03-02,2025-02-23 17:57:17,IDEMP-000000000809
810,OC-000000000810,20,2025-11-17 09:45:45,ENTREGADA,6,912,1646249.65,2025-11-18,2025-11-18 09:45:45,IDEMP-000000000810
811,OC-000000000811,14,2025-04-24 06:04:31,ENTREGADA,4,529,92315.56,2025-05-03,2025-04-25 03:04:31,IDEMP-000000000811
812,OC-000000000812,32,2024-04-14 09:35:06,ENTREGADA,9,386,391761.91,2024-04-22,2024-04-14 11:35:06,IDEMP-000000000812
813,OC-000000000813,9,2025-08-25 16:24:08,CONFIRMADA,10,96,3569993.02,2025-08-28,,IDEMP-000000000813
814,OC-000000000814,5,2025-08-03 08:23:57,ENTREGADA,5,699,1080365.97,2025-08-05,2025-08-04 01:23:57,IDEMP-000000000814
815,OC-000000000815,15,2024-07-01 09:39:58,ENTREGADA,5,433,2217257.96,2024-07-06,2024-07-01 20:39:58,IDEMP-000000000815
816,OC-000000000816,2,2025-07-10 08:10:15,ENTREGADA,1,968,40644.72,2025-07-11,2025-07-10 10:10:15,IDEMP-000000000816
817,OC-000000000817,37,2025-08-08 09:57:39,ENTREGADA,1,549,4142770.09,2025-08-16,2025-08-09 08:57:39,IDEMP-000000000817
818,OC-000000000818,30,2024-07-24 08:23:44,ENTREGADA,1,268,4635298.23,2024-07-31,2024-07-24 21:23:44,IDEMP-000000000818
819,OC-000000000819,49,2025-09-11 09:58:01,ENTREGADA,4,623,4047033.74,2025-09-21,2025-09-12 02:58:01,IDEMP-000000000819
820,OC-000000000820,5,2025-10-29 08:09:13,ENTREGADA,9,360,2794698.49,2025-10-30,2025-10-29 15:09:13,IDEMP-000000000820
821,OC-000000000821,9,2024-08-03 10:11:04,ENTREGADA,10,812,1776448.52,2024-08-08,2024-08-04 02:11:04,IDEMP-000000000821
822,OC-000000000822,1,2025-12-29 08:11:54,ENTREGADA,9,232,3267433.75,2026-01-03,2025-12-29 12:11:54,IDEMP-000000000822
823,OC-000000000823,54,2024-03-23 08:52:17,ENTREGADA,7,141,4426612.71,2024-03-30,2024-03-23 19:52:17,IDEMP-000000000823
824,OC-000000000824,4,2024-10-31 10:13:33,ENTREGADA,9,885,325179.69,2024-11-03,2024-11-01 07:13:33,IDEMP-000000000824
825,OC-000000000825,2,2024-08-03 09:04:52,ENTREGADA,6,44,410169.43,2024-08-10,2024-08-04 09:04:52,IDEMP-000000000825
826,OC-000000000826,55,2024-04-07 17:29:22,ENTREGADA,3,629,4398192.32,2024-04-15,2024-04-08 00:29:22,IDEMP-000000000826
827,OC-000000000827,5,2024-04-25 09:30:45,ENTREGADA,3,787,3299905.58,2024-04-26,2024-04-25 21:30:45,IDEMP-000000000827
828,OC-000000000828,1,2024-07-27 13:26:05,ENTREGADA,5,111,641365.07,2024-07-30,2024-07-27 22:26:05,IDEMP-000000000828
829,OC-000000000829,4,2025-08-20 10:54:44,ENTREGADA,2,780,1394516.2,2025-08-28,2025-08-21 02:54:44,IDEMP-000000000829
830,OC-000000000830,3,2024-10-02 10:35:46,ENTREGADA,9,16,4244568.01,2024-10-12,2024-10-03 06:35:46,IDEMP-000000000830
831,OC-000000000831,4,2025-05-26 08:42:34,ENTREGADA,7,146,992807.32,2025-06-04,2025-05-26 15:42:34,IDEMP-000000000831
832,OC-000000000832,2,2025-03-27 10:41:44,ENTREGADA,8,530,4030925.59,2025-03-30,2025-03-27 19:41:44,IDEMP-000000000832
833,OC-000000000833,1,2025-03-25 09:43:57,ENTREGADA,3,367,778645.13,2025-03-30,2025-03-25 22:43:57,IDEMP-000000000833
834,OC-000000000834,12,2025-05-10 08:41:06,ENTREGADA,2,914,1039103.64,2025-05-15,2025-05-11 03:41:06,IDEMP-000000000834
835,OC-000000000835,1,2024-12-11 09:04:22,CONFIRMADA,2,957,2479841.72,2024-12-17,,IDEMP-000000000835
836,OC-000000000836,90,2025-05-03 10:10:04,CONFIRMADA,8,649,642102.95,2025-05-13,,IDEMP-000000000836
837,OC-000000000837,25,2025-01-29 08:27:23,ENTREGADA,1,284,2997464.09,2025-02-01,2025-01-29 16:27:23,IDEMP-000000000837
838,OC-000000000838,9,2025-04-14 09:30:03,ENTREGADA,7,498,4527826.6,2025-04-23,2025-04-15 08:30:03,IDEMP-000000000838
839,OC-000000000839,16,2024-06-28 09:34:07,ENTREGADA,10,123,1988563.23,2024-07-03,2024-06-28 10:34:07,IDEMP-000000000839
840,OC-000000000840,40,2024-11-17 09:31:07,ENTREGADA,7,225,4565995.58,2024-11-23,2024-11-18 06:31:07,IDEMP-000000000840
841,OC-000000000841,5,2025-11-14 10:06:19,ENTREGADA,5,845,2753225.68,2025-11-20,2025-11-14 16:06:19,IDEMP-000000000841
842,OC-000000000842,2,2024-10-25 09:53:08,ENTREGADA,6,816,2358221.52,2024-10-29,2024-10-25 19:53:08,IDEMP-000000000842
843,OC-000000000843,18,2025-07-13 10:24:09,ENTREGADA,4,748,1789236.08,2025-07-17,2025-07-13 22:24:09,IDEMP-000000000843
844,OC-000000000844,6,2024-03-09 10:28:03,ENTREGADA,10,199,937956.08,2024-03-12,2024-03-10 07:28:03,IDEMP-000000000844
845,OC-000000000845,12,2025-12-10 09:11:14,ENTREGADA,2,15,2797987.2,2025-12-14,2025-12-10 19:11:14,IDEMP-000000000845
846,OC-000000000846,1,2024-01-15 07:30:23,ENTREGADA,1,319,2411758.49,2024-01-20,2024-01-15 11:30:23,IDEMP-000000000846
847,OC-000000000847,28,2024-05-26 09:33:52,ENTREGADA,1,229,1459394.58,2024-06-03,2024-05-26 17:33:52,IDEMP-000000000847
848,OC-000000000848,1,2025-02-22 10:16:22,ENTREGADA,7,621,4593014.87,2025-02-25,2025-02-23 05:16:22,IDEMP-000000000848
849,OC-000000000849,5,2025-06-16 09:09:53,CONFIRMADA,5,471,3479958.07,2025-06-25,,IDEMP-000000000849
850,OC-000000000850,3,2024-03-08 09:15:32,ENTREGADA,7,49,1191314.09,2024-03-13,2024-03-08 17:15:32,IDEMP-000000000850
851,OC-000000000851,78,2024-08-23 08:38:53,CONFIRMADA,7,816,2253134.49,2024-08-29,,IDEMP-000000000851
852,OC-000000000852,15,2024-05-01 13:54:57,ENTREGADA,2,79,3516637.29,2024-05-11,2024-05-02 12:54:57,IDEMP-000000000852
853,OC-000000000853,9,2025-07-24 09:39:18,CONFIRMADA,10,639,4264624.77,2025-07-25,,IDEMP-000000000853
854,OC-000000000854,87,2024-01-06 06:37:48,ENTREGADA,6,26,66142.52,2024-01-11,2024-01-06 10:37:48,IDEMP-000000000854
855,OC-000000000855,2,2025-11-16 08:20:58,ENTREGADA,6,730,912871.58,2025-11-21,2025-11-17 00:20:58,IDEMP-000000000855
856,OC-000000000856,1,2024-03-06 10:00:59,CONFIRMADA,5,306,307745.86,2024-03-09,,IDEMP-000000000856
857,OC-000000000857,1,2025-01-03 09:00:24,ENTREGADA,7,504,1705504.94,2025-01-07,2025-01-04 00:00:24,IDEMP-000000000857
858,OC-000000000858,1,2024-04-06 15:09:51,ENTREGADA,3,397,2645172.93,2024-04-15,2024-04-06 16:09:51,IDEMP-000000000858
859,OC-000000000859,50,2025-04-06 14:36:23,ENTREGADA,7,65,3992564.48,2025-04-15,2025-04-07 08:36:23,IDEMP-000000000859
860,OC-000000000860,5,2024-07-30 09:05:25,ENTREGADA,8,887,3238003.58,2024-08-05,2024-07-31 00:05:25,IDEMP-000000000860
861,OC-000000000861,2,2024-10-21 16:30:04,ENTREGADA,1,485,1731353.18,2024-10-23,2024-10-22 05:30:04,IDEMP-000000000861
862,OC-000000000862,51,2025-08-26 08:43:38,CONFIRMADA,8,219,3807412.66,2025-09-05,,IDEMP-000000000862
863,OC-000000000863,54,2024-03-25 10:50:01,ENTREGADA,9,514,975032.0,2024-04-01,2024-03-26 03:50:01,IDEMP-000000000863
864,OC-000000000864,9,2025-01-30 09:15:33,CONFIRMADA,1,680,863816.18,2025-02-02,,IDEMP-000000000864
865,OC-000000000865,22,2025-05-15 09:51:20,CONFIRMADA,4,261,3499210.99,2025-05-16,,IDEMP-000000000865
866,OC-000000000866,17,2025-04-16 08:59:46,ENTREGADA,5,400,184285.77,2025-04-26,2025-04-16 14:59:46,IDEMP-000000000866
867,OC-000000000867,3,2025-08-25 14:42:00,ENTREGADA,3,752,2134148.28,2025-08-31,2025-08-26 03:42:00,IDEMP-000000000867
868,OC-000000000868,1,2024-08-24 08:34:52,ENTREGADA,4,903,1884285.57,2024-09-01,2024-08-25 02:34:52,IDEMP-000000000868
869,OC-000000000869,1,2024-10-14 08:58:38,ENTREGADA,10,892,16279.05,2024-10-21,2024-10-15 05:58:38,IDEMP-000000000869
870,OC-000000000870,45,2025-05-13 10:34:36,ENTREGADA,7,304,1647547.21,2025-05-16,2025-05-14 01:34:36,IDEMP-000000000870
871,OC-000000000871,61,2024-09-17 10:49:10,ENTREGADA,4,796,2342331.69,2024-09-25,2024-09-17 23:49:10,IDEMP-000000000871
872,OC-000000000872,1,2024-09-15 08:31:23,CONFIRMADA,1,432,589256.58,2024-09-23,,IDEMP-000000000872
873,OC-000000000873,12,2025-11-14 09:34:55,ENTREGADA,1,251,1442017.26,2025-11-17,2025-11-14 14:34:55,IDEMP-000000000873
874,OC-000000000874,5,2025-10-23 12:24:18,ENTREGADA,5,973,2527097.84,2025-10-30,2025-10-24 11:24:18,IDEMP-000000000874
875,OC-000000000875,1,2024-05-20 10:58:19,PENDIENTE,8,37,4418218.26,2024-05-23,,IDEMP-000000000875
876,OC-000000000876,16,2024-09-13 10:43:42,ENTREGADA,3,958,3181379.66,2024-09-15,2024-09-13 22:43:42,IDEMP-000000000876
877,OC-000000000877,36,2024-12-29 10:20:31,ENTREGADA,8,244,1654364.49,2025-01-06,2024-12-29 16:20:31,IDEMP-000000000877
878,OC-000000000878,87,2024-05-24 08:14:51,CONFIRMADA,10,400,4868678.71,2024-06-01,,IDEMP-000000000878
879,OC-000000000879,74,2024-02-28 09:42:28,CONFIRMADA,2,585,853241.63,2024-03-03,,IDEMP-000000000879
880,OC-000000000880,2,2025-03-14 08:34:53,ENTREGADA,3,66,2594837.11,2025-03-17,2025-03-14 11:34:53,IDEMP-000000000880
881,OC-000000000881,8,2025-04-22 14:07:31,ENTREGADA,3,797,3442934.4,2025-05-01,2025-04-22 19:07:31,IDEMP-000000000881
882,OC-000000000882,1,2024-09-12 14:05:32,CONFIRMADA,9,319,1251399.51,2024-09-14,,IDEMP-000000000882
883,OC-000000000883,100,2024-02-24 10:13:02,ENTREGADA,8,757,4746696.09,2024-02-29,2024-02-24 16:13:02,IDEMP-000000000883
884,OC-000000000884,15,2024-01-09 12:01:57,ENTREGADA,1,474,4500082.52,2024-01-15,2024-01-10 09:01:57,IDEMP-000000000884
885,OC-000000000885,21,2024-11-18 03:56:57,ENTREGADA,7,591,3112724.28,2024-11-23,2024-11-18 14:56:57,IDEMP-000000000885
886,OC-000000000886,2,2025-03-19 08:20:02,ENTREGADA,4,479,4476032.27,2025-03-29,2025-03-20 01:20:02,IDEMP-000000000886
887,OC-000000000887,31,2024-02-02 07:49:27,ENTREGADA,2,493,3356693.23,2024-02-10,2024-02-02 21:49:27,IDEMP-000000000887
888,OC-000000000888,39,2025-01-10 09:47:03,ENTREGADA,1,918,635058.29,2025-01-12,2025-01-10 17:47:03,IDEMP-000000000888
889,OC-000000000889,36,2025-09-30 14:38:03,ENTREGADA,5,332,4421616.01,2025-10-05,2025-10-01 10:38:03,IDEMP-000000000889
890,OC-000000000890,2,2025-08-26 09:30:15,ENTREGADA,8,483,4708574.42,2025-08-29,2025-08-26 13:30:15,IDEMP-000000000890
891,OC-000000000891,20,2025-11-13 10:53:35,ENTREGADA,1,352,626228.54,2025-11-15,2025-11-14 03:53:35,IDEMP-000000000891
892,OC-000000000892,15,2025-01-10 05:08:16,CONFIRMADA,5,134,1913330.01,2025-01-13,,IDEMP-000000000892
893,OC-000000000893,17,2024-06-19 08:48:41,CONFIRMADA,1,311,2749783.26,2024-06-20,,IDEMP-000000000893
894,OC-000000000894,43,2024-08-05 09:46:35,CONFIRMADA,2,39,2772117.47,2024-08-08,,IDEMP-000000000894
895,OC-000000000895,12,2025-03-10 09:50:07,ENTREGADA,2,50,3529592.6,2025-03-19,2025-03-11 03:50:07,IDEMP-000000000895
896,OC-000000000896,11,2024-01-11 11:47:24,ENTREGADA,7,505,2486079.44,2024-01-21,2024-01-12 11:47:24,IDEMP-000000000896
897,OC-000000000897,3,2025-07-07 08:22:22,PENDIENTE,3,655,4272412.75,2025-07-17,,IDEMP-000000000897
898,OC-000000000898,6,2024-10-04 08:13:11,ENTREGADA,2,499,399823.59,2024-10-05,2024-10-05 08:13:11,IDEMP-000000000898
899,OC-000000000899,24,2024-05-18 06:26:48,ENTREGADA,9,126,3116445.67,2024-05-28,2024-05-18 19:26:48,IDEMP-000000000899
900,OC-000000000900,5,2025-10-01 09:52:05,ENTREGADA,5,504,2967335.9,2025-10-07,2025-10-01 21:52:05,IDEMP-000000000900
901,OC-000000000901,8,2025-08-17 10:42:23,CONFIRMADA,8,687,2554907.52,2025-08-27,,IDEMP-000000000901
902,OC-000000000902,1,2024-09-11 08:41:02,CANCELADA,4,810,1149391.19,2024-09-15,,IDEMP-000000000902
903,OC-000000000903,9,2025-04-24 10:58:44,PENDIENTE,8,880,1754392.98,2025-04-29,,IDEMP-000000000903
904,OC-000000000904,9,2025-04-26 00:19:17,CONFIRMADA,7,703,1168061.3,2025-05-06,,IDEMP-000000000904
905,OC-000000000905,45,2025-09-15 09:09:51,CANCELADA,10,907,2103193.39,2025-09-25,,IDEMP-000000000905
906,OC-000000000906,7,2024-05-27 08:40:58,ENTREGADA,4,715,4647238.91,2024-05-29,2024-05-27 21:40:58,IDEMP-000000000906
907,OC-000000000907,2,2024-08-21 13:34:34,ENTREGADA,6,300,3470409.13,2024-08-25,2024-08-21 22:34:34,IDEMP-000000000907
908,OC-000000000908,7,2025-03-28 10:05:31,ENTREGADA,2,479,1159613.98,2025-03-31,2025-03-28 19:05:31,IDEMP-000000000908
909,OC-000000000909,4,2024-08-02 14:59:55,ENTREGADA,7,725,962369.6,2024-08-07,2024-08-03 00:59:55,IDEMP-000000000909
910,OC-000000000910,1,2024-02-08 09:42:30,CONFIRMADA,7,626,3239508.66,2024-02-13,,IDEMP-000000000910
911,OC-000000000911,18,2025-08-17 10:34:23,ENTREGADA,5,632,1668747.09,2025-08-26,2025-08-18 00:34:23,IDEMP-000000000911
912,OC-000000000912,44,2025-06-09 08:51:04,ENTREGADA,10,519,2935310.59,2025-06-11,2025-06-09 09:51:04,IDEMP-000000000912
913,OC-000000000913,30,2025-10-07 08:39:10,ENTREGADA,6,542,641450.18,2025-10-10,2025-10-07 23:39:10,IDEMP-000000000913
914,OC-000000000914,12,2024-03-05 10:49:34,ENTREGADA,8,577,2212895.45,2024-03-09,2024-03-06 07:49:34,IDEMP-000000000914
915,OC-000000000915,1,2025-01-22 08:48:12,ENTREGADA,7,867,2208477.33,2025-01-31,2025-01-23 05:48:12,IDEMP-000000000915
916,OC-000000000916,2,2024-01-29 10:58:52,CONFIRMADA,10,245,3473301.45,2024-01-31,,IDEMP-000000000916
917,OC-000000000917,20,2024-11-27 12:56:55,CONFIRMADA,2,459,254120.21,2024-12-03,,IDEMP-000000000917
918,OC-000000000918,1,2025-03-20 10:12:57,ENTREGADA,10,34,525872.01,2025-03-21,2025-03-21 06:12:57,IDEMP-000000000918
919,OC-000000000919,1,2024-09-29 10:51:33,CONFIRMADA,5,64,4520867.88,2024-10-09,,IDEMP-000000000919
920,OC-000000000920,42,2024-10-11 16:26:33,ENTREGADA,8,460,1756251.05,2024-10-19,2024-10-12 11:26:33,IDEMP-000000000920
921,OC-000000000921,2,2024-05-22 10:39:25,ENTREGADA,7,454,1519613.24,2024-05-26,2024-05-22 18:39:25,IDEMP-000000000921
922,OC-000000000922,26,2024-01-09 12:25:01,ENTREGADA,2,92,4093558.6,2024-01-11,2024-01-09 21:25:01,IDEMP-000000000922
923,OC-000000000923,10,2024-06-30 08:01:58,ENTREGADA,2,528,454955.11,2024-07-09,2024-07-01 06:01:58,IDEMP-000000000923
924,OC-000000000924,28,2024-12-05 08:29:43,ENTREGADA,3,788,285436.44,2024-12-14,2024-12-06 05:29:43,IDEMP-000000000924
925,OC-000000000925,22,2024-01-11 08:14:01,ENTREGADA,4,469,852606.24,2024-01-14,2024-01-11 14:14:01,IDEMP-000000000925
926,OC-000000000926,1,2024-06-07 09:57:42,ENTREGADA,5,914,2661131.26,2024-06-14,2024-06-07 20:57:42,IDEMP-000000000926
927,OC-000000000927,15,2025-02-27 08:11:46,ENTREGADA,9,896,306066.87,2025-03-02,2025-02-27 19:11:46,IDEMP-000000000927
928,OC-000000000928,59,2025-05-06 08:59:10,ENTREGADA,10,302,436703.83,2025-05-07,2025-05-06 20:59:10,IDEMP-000000000928
929,OC-000000000929,13,2024-11-14 09:15:07,ENTREGADA,1,829,659658.44,2024-11-24,2024-11-14 19:15:07,IDEMP-000000000929
930,OC-000000000930,1,2024-02-20 10:24:14,ENTREGADA,10,341,924458.46,2024-03-01,2024-02-20 19:24:14,IDEMP-000000000930
931,OC-000000000931,8,2025-10-31 08:48:17,CONFIRMADA,9,350,789568.23,2025-11-06,,IDEMP-000000000931
932,OC-000000000932,52,2025-05-04 09:35:47,CONFIRMADA,5,223,2482460.51,2025-05-13,,IDEMP-000000000932
933,OC-000000000933,4,2025-11-16 09:13:29,ENTREGADA,10,240,2926608.51,2025-11-18,2025-11-16 15:13:29,IDEMP-000000000933
934,OC-000000000934,51,2025-10-25 09:16:29,CONFIRMADA,1,348,4942921.81,2025-10-26,,IDEMP-000000000934
935,OC-000000000935,8,2024-01-15 09:13:22,ENTREGADA,4,302,1691041.73,2024-01-24,2024-01-16 04:13:22,IDEMP-000000000935
936,OC-000000000936,80,2025-01-12 08:49:43,ENTREGADA,4,75,2902998.1,2025-01-15,2025-01-12 17:49:43,IDEMP-000000000936
937,OC-000000000937,81,2025-10-31 09:17:32,PENDIENTE,6,998,4665343.57,2025-11-10,,IDEMP-000000000937
938,OC-000000000938,1,2024-04-12 11:29:43,CONFIRMADA,4,191,3334533.79,2024-04-14,,IDEMP-000000000938
939,OC-000000000939,2,2025-06-18 08:19:52,ENTREGADA,10,684,1919013.34,2025-06-21,2025-06-19 07:19:52,IDEMP-000000000939
940,OC-000000000940,16,2025-12-02 09:16:09,CANCELADA,5,214,402328.91,2025-12-10,,IDEMP-000000000940
941,OC-000000000941,36,2024-08-01 14:11:24,ENTREGADA,6,550,1790752.74,2024-08-05,2024-08-01 18:11:24,IDEMP-000000000941
942,OC-000000000942,39,2024-09-24 07:19:20,CANCELADA,5,603,646384.38,2024-09-26,,IDEMP-000000000942
943,OC-000000000943,1,2024-11-07 10:09:38,CONFIRMADA,8,108,2055029.05,2024-11-17,,IDEMP-000000000943
944,OC-000000000944,2,2024-03-16 10:43:00,ENTREGADA,5,551,943859.57,2024-03-26,2024-03-17 03:43:00,IDEMP-000000000944
945,OC-000000000945,90,2024-09-26 10:13:45,CONFIRMADA,10,600,2676657.28,2024-10-03,,IDEMP-000000000945
946,OC-000000000946,7,2025-12-08 08:26:31,CONFIRMADA,7,117,4524910.86,2025-12-16,,IDEMP-000000000946
947,OC-000000000947,23,2024-11-05 09:11:23,ENTREGADA,1,865,1390168.11,2024-11-08,2024-11-06 05:11:23,IDEMP-000000000947
948,OC-000000000948,22,2025-12-09 10:11:22,ENTREGADA,2,649,167985.44,2025-12-13,2025-12-09 16:11:22,IDEMP-000000000948
949,OC-000000000949,19,2025-02-03 10:26:09,CONFIRMADA,1,543,2560951.86,2025-02-08,,IDEMP-000000000949
950,OC-000000000950,4,2024-01-11 07:59:56,CONFIRMADA,3,486,241626.34,2024-01-16,,IDEMP-000000000950
951,OC-000000000951,7,2025-09-08 10:14:39,CONFIRMADA,9,865,2542845.22,2025-09-10,,IDEMP-000000000951
952,OC-000000000952,11,2025-09-29 09:23:32,ENTREGADA,6,829,834225.48,2025-10-07,2025-09-30 03:23:32,IDEMP-000000000952
953,OC-000000000953,33,2024-02-06 10:06:15,ENTREGADA,5,348,1741366.64,2024-02-09,2024-02-07 01:06:15,IDEMP-000000000953
954,OC-000000000954,60,2024-12-14 08:26:15,ENTREGADA,4,599,4564492.9,2024-12-23,2024-12-15 02:26:15,IDEMP-000000000954
955,OC-000000000955,4,2025-08-30 06:15:38,ENTREGADA,5,865,1314447.37,2025-09-08,2025-08-30 20:15:38,IDEMP-000000000955
956,OC-000000000956,2,2025-04-23 08:30:32,ENTREGADA,7,655,3929578.19,2025-05-03,2025-04-23 13:30:32,IDEMP-000000000956
957,OC-000000000957,7,2025-04-28 10:26:54,CONFIRMADA,1,803,1320850.66,2025-05-08,,IDEMP-000000000957
958,OC-000000000958,7,2025-07-11 08:32:25,ENTREGADA,1,35,4206277.03,2025-07-15,2025-07-11 15:32:25,IDEMP-000000000958
959,OC-000000000959,5,2025-06-23 15:05:54,ENTREGADA,8,786,4880362.56,2025-07-02,2025-06-24 02:05:54,IDEMP-000000000959
960,OC-000000000960,5,2025-02-19 10:13:06,ENTREGADA,5,627,1322056.31,2025-02-27,2025-02-20 00:13:06,IDEMP-000000000960
961,OC-000000000961,34,2024-04-16 09:14:28,ENTREGADA,4,47,1220357.92,2024-04-18,2024-04-16 19:14:28,IDEMP-000000000961
962,OC-000000000962,5,2024-08-27 10:51:46,ENTREGADA,1,538,476805.5,2024-08-31,2024-08-28 07:51:46,IDEMP-000000000962
963,OC-000000000963,2,2025-06-23 08:28:35,CONFIRMADA,3,236,1453910.39,2025-06-26,,IDEMP-000000000963
964,OC-000000000964,27,2024-09-01 10:02:22,ENTREGADA,4,965,1358500.0,2024-09-09,2024-09-01 20:02:22,IDEMP-000000000964
965,OC-000000000965,64,2024-08-19 10:03:53,ENTREGADA,10,799,155845.05,2024-08-27,2024-08-20 07:03:53,IDEMP-000000000965
966,OC-000000000966,1,2024-12-25 08:01:04,ENTREGADA,10,675,1518014.54,2025-01-03,2024-12-25 18:01:04,IDEMP-000000000966
967,OC-000000000967,25,2025-02-17 08:48:08,ENTREGADA,10,973,4065816.11,2025-02-27,2025-02-17 17:48:08,IDEMP-000000000967
968,OC-000000000968,9,2025-09-29 09:44:33,CONFIRMADA,2,127,4269982.18,2025-10-03,,IDEMP-000000000968
969,OC-000000000969,5,2025-03-28 08:00:17,ENTREGADA,5,636,1547724.85,2025-04-04,2025-03-28 14:00:17,IDEMP-000000000969
970,OC-000000000970,6,2025-02-22 07:32:29,CONFIRMADA,10,925,2727085.92,2025-03-01,,IDEMP-000000000970
971,OC-000000000971,1,2025-02-14 10:10:35,ENTREGADA,7,571,1022155.84,2025-02-22,2025-02-14 19:10:35,IDEMP-000000000971
972,OC-000000000972,12,2025-01-17 14:55:20,PENDIENTE,1,220,3968502.33,2025-01-21,,IDEMP-000000000972
973,OC-000000000973,7,2024-10-13 11:58:43,ENTREGADA,6,197,4466993.69,2024-10-17,2024-10-14 04:58:43,IDEMP-000000000973
974,OC-000000000974,5,2025-02-02 10:31:00,ENTREGADA,7,790,2357997.41,2025-02-06,2025-02-03 05:31:00,IDEMP-000000000974
975,OC-000000000975,39,2025-09-19 07:59:42,ENTREGADA,10,70,2866228.81,2025-09-25,2025-09-20 03:59:42,IDEMP-000000000975
976,OC-000000000976,61,2024-06-10 08:24:20,ENTREGADA,1,362,2780694.99,2024-06-13,2024-06-10 09:24:20,IDEMP-000000000976
977,OC-000000000977,82,2024-06-10 09:15:18,ENTREGADA,7,235,2957524.49,2024-06-12,2024-06-10 19:15:18,IDEMP-000000000977
978,OC-000000000978,12,2025-03-18 09:19:11,ENTREGADA,1,481,4849645.07,2025-03-19,2025-03-18 13:19:11,IDEMP-000000000978
979,OC-000000000979,3,2024-07-15 09:36:36,ENTREGADA,7,735,4373801.66,2024-07-17,2024-07-16 00:36:36,IDEMP-000000000979
980,OC-000000000980,19,2025-07-14 08:08:08,ENTREGADA,8,221,1443517.04,2025-07-17,2025-07-14 11:08:08,IDEMP-000000000980
981,OC-000000000981,7,2025-12-14 09:10:22,ENTREGADA,1,504,3832401.5,2025-12-17,2025-12-14 21:10:22,IDEMP-000000000981
982,OC-000000000982,23,2025-11-25 13:17:31,ENTREGADA,8,274,1332151.16,2025-12-05,2025-11-25 15:17:31,IDEMP-000000000982
983,OC-000000000983,4,2025-06-30 08:27:01,ENTREGADA,8,760,4686192.33,2025-07-01,2025-06-30 18:27:01,IDEMP-000000000983
984,OC-000000000984,1,2024-09-04 11:54:15,CONFIRMADA,10,207,1504408.99,2024-09-10,,IDEMP-000000000984
985,OC-000000000985,1,2025-06-02 09:09:18,CONFIRMADA,7,486,867941.88,2025-06-11,,IDEMP-000000000985
986,OC-000000000986,2,2025-05-31 08:23:01,ENTREGADA,5,352,3625047.35,2025-06-04,2025-06-01 07:23:01,IDEMP-000000000986
