id,orden_id,numero_linea,sku_id,cantidad,precio_unitario,cantidad_recibida,fecha_recepcion
2987,598,2,449,40,238618.92,35,
2988,598,3,269,58,487381.2,31,
2989,598,4,139,89,361299.48,5,
2990,598,5,32,57,151355.24,15,
2991,599,1,341,90,405453.17,22,
2992,599,2,380,1,489084.61,1,
2993,599,3,257,3,413907.03,3,
2994,599,4,152,46,470829.85,36,
2995,599,5,17,1,428373.49,1,
2996,600,1,377,61,474762.18,43,
2997,600,2,221,26,340470.94,10,
2998,600,3,118,88,406507.96,45,
2999,600,4,188,51,472293.61,35,
3000,600,5,310,100,375295.85,34,
3001,601,1,209,43,314483.99,3,
3002,601,2,470,83,404256.31,61,
3003,601,3,275,11,162865.53,8,
3004,601,4,250,2,240029.82,1,
3005,601,5,26,18,280720.21,0,
3006,602,1,156,19,78170.17,5,
3007,602,2,207,52,370651.84,50,
3008,602,3,379,4,325084.63,2,
3009,602,4,228,23,368233.68,21,
3010,602,5,427,100,146552.18,96,
3011,603,1,377,100,129954.06,97,
3012,603,2,377,30,388549.2,25,
3013,603,3,242,70,267348.98,30,
3014,603,4,94,100,232699.7,82,
3015,603,5,421,56,232013.25,34,
3016,604,1,489,53,493662.22,15,
3017,604,2,23,61,312392.76,24,
3018,604,3,440,55,296082.3,16,
3019,604,4,445,86,381333.53,26,
3020,604,5,376,64,41098.05,59,
3021,605,1,240,39,395613.41,39,
3022,605,2,366,26,367572.69,15,
3023,605,3,149,13,38568.42,13,
3024,605,4,134,89,222757.7,3,
3025,605,5,456,42,494824.37,2,
3026,606,1,24,48,488218.12,32,
3027,606,2,294,62,50142.6,33,
3028,606,3,336,52,84055.84,48,
3029,606,4,199,20,408037.6,10,
3030,606,5,11,74,92139.27,6,
3031,607,1,385,37,293629.02,25,
3032,607,2,485,63,267256.81,16,
3033,607,3,30,84,440204.74,32,
3034,607,4,159,64,110860.27,43,
3035,607,5,169,55,454917.19,13,
3036,608,1,148,54,351853.52,45,
3037,608,2,236,3,424573.38,0,
3038,608,3,452,60,204070.38,32,
3039,608,4,225,92,181657.97,49,
3040,608,5,449,97,129845.33,26,
3041,609,1,265,29,440448.89,13,
3042,609,2,495,94,478551.25,22,
3043,609,3,298,39,2022.58,8,
3044,609,4,143,67,387392.32,24,
3045,609,5,195,74,457180.53,73,
3046,610,1,224,15,234430.77,7,
3047,610,2,193,57,312528.61,16,
3048,610,3,153,20,345339.42,8,
3049,610,4,79,49,247856.99,46,
3050,610,5,496,14,396589.44,10,
3051,611,1,485,25,45481.39,1,
3052,611,2,205,90,317101.54,16,
3053,611,3,25,20,247045.83,4,
3054,611,4,437,68,280053.55,32,
3055,611,5,426,85,313701.96,72,
3056,612,1,245,65,482707.62,7,
3057,612,2,341,52,204234.55,39,
3058,612,3,288,12,168766.61,1,
3059,612,4,348,59,274998.25,33,
3060,612,5,114,89,26939.47,21,
3061,613,1,405,77,51718.5,69,
3062,613,2,191,76,288927.51,65,
3063,613,3,356,62,114373.42,46,
3064,613,4,12,2,194832.26,1,
3065,613,5,349,68,29447.73,5,
3066,614,1,117,83,21611.22,73,
3067,614,2,397,92,199985.4,28,
3068,614,3,300,98,215935.46,28,
3069,614,4,170,33,352162.84,11,
3070,614,5,327,21,315724.97,5,
3071,615,1,213,83,383383.27,5,
3072,615,2,12,47,340347.16,6,
3073,615,3,229,59,122589.0,10,
3074,615,4,427,40,179841.59,15,
3075,615,5,43,80,72926.03,43,
3076,616,1,227,77,86139.12,42,
3077,616,2,292,33,86805.86,18,
3078,616,3,162,44,153244.91,4,
3079,616,4,320,71,21364.0,5,
3080,616,5,453,6,1390.54,1,
3081,617,1,376,21,213044.22,15,
3082,617,2,83,23,431351.52,18,
3083,617,3,198,60,251828.96,6,
3084,617,4,243,46,179235.57,44,
3085,617,5,104,94,363411.65,70,
3086,618,1,263,23,281257.86,3,
3087,618,2,39,21,405158.1,14,
3088,618,3,244,97,7774.32,79,
3089,618,4,403,96,411575.79,16,
3090,618,5,163,58,375516.0,6,
3091,619,1,264,72,309329.17,60,
3092,619,2,367,23,210110.65,17,
3093,619,3,121,18,131277.13,13,
3094,619,4,329,33,203035.42,22,
3095,619,5,198,54,81981.86,35,
3096,620,1,309,81,356161.91,9,
3097,620,2,364,73,177561.59,73,
3098,620,3,464,62,69753.94,6,
3099,620,4,418,71,195521.96,20,
3100,620,5,426,76,133413.06,67,
3101,621,1,386,92,257556.26,8,
3102,621,2,217,18,275040.28,11,
3103,621,3,444,44,85997.09,12,
3104,621,4,211,76,496640.59,21,
3105,621,5,241,17,232342.5,15,
3106,622,1,6,27,76182.36,3,
3107,622,2,451,28,104856.6,12,
3108,622,3,286,29,132948.68,1,
3109,622,4,106,66,376282.7,15,
3110,622,5,227,69,249636.02,69,
3111,623,1,451,34,177115.46,0,
3112,623,2,222,2,278949.15,2,
3113,623,3,6,85,20430.66,14,
3114,623,4,500,37,29858.96,19,
3115,623,5,214,89,61574.03,58,
3116,624,1,219,8,298264.86,2,
3117,624,2,38,15,359876.28,8,
3118,624,3,177,50,486958.68,3,
3119,624,4,383,82,123919.32,43,
3120,624,5,456,78,353195.01,35,
3121,625,1,342,46,447828.47,45,
3122,625,2,71,82,127399.95,16,
3123,625,3,235,80,214542.86,80,
3124,625,4,88,91,65296.1,55,
3125,625,5,19,6,350864.26,2,
3126,626,1,285,25,137679.07,20,
3127,626,2,51,54,442598.73,44,
3128,626,3,258,6,28674.99,5,
3129,626,4,437,45,352363.27,37,
3130,626,5,405,12,36836.05,4,
3131,627,1,404,1,356531.49,1,
3132,627,2,386,82,493981.3,62,
3133,627,3,253,72,50139.36,46,
3134,627,4,394,2,425660.28,0,
3135,627,5,494,1,104298.38,1,
3136,628,1,360,9,264595.07,4,
3137,628,2,86,73,294495.0,72,
3138,628,3,270,48,251668.8,11,
3139,628,4,224,4,19074.55,4,
3140,628,5,53,50,115129.17,31,
3141,629,1,188,21,174915.19,16,
3142,629,2,282,69,71132.82,36,
3143,629,3,176,59,388990.49,58,
3144,629,4,238,83,188248.86,3,
3145,629,5,356,20,361611.34,15,
3146,630,1,359,44,395548.8,17,
3147,630,2,453,1,462921.64,0,
3148,630,3,45,51,312474.75,25,
3149,630,4,403,12,225897.98,9,
3150,630,5,344,50,105707.68,27,
3151,631,1,90,71,467659.02,55,
3152,631,2,484,97,75553.37,82,
3153,631,3,358,79,285875.29,5,
3154,631,4,417,32,35937.98,5,
3155,631,5,216,52,88274.67,29,
3156,632,1,378,36,284355.18,10,
3157,632,2,53,53,159383.29,25,
3158,632,3,411,32,27979.11,23,
3159,632,4,9,23,464926.38,20,
3160,632,5,250,53,326311.4,12,
3161,633,1,355,78,271148.05,43,
3162,633,2,14,80,424714.84,72,
3163,633,3,323,75,124638.34,8,
3164,633,4,228,6,248306.02,1,
3165,633,5,178,39,424527.13,25,
3166,634,1,368,61,358794.77,37,
3167,634,2,17,49,334615.82,47,
3168,634,3,110,86,422896.49,14,
3169,634,4,451,72,127036.16,54,
3170,634,5,276,64,385851.14,10,
3171,635,1,366,25,22306.58,23,
3172,635,2,449,42,162143.5,10,
3173,635,3,120,45,429642.16,18,
3174,635,4,458,52,480793.9,25,
3175,635,5,125,84,495962.91,6,
3176,636,1,191,51,136472.1,48,
3177,636,2,267,87,450318.21,34,
3178,636,3,27,51,44125.5,50,
3179,636,4,271,9,461161.02,9,
3180,636,5,472,94,302729.94,81,
3181,637,1,186,100,375721.58,43,
3182,637,2,363,28,75953.52,27,
3183,637,3,500,75,293234.23,33,
3184,637,4,229,72,211346.55,51,
3185,637,5,42,68,296686.04,59,
3186,638,1,103,22,73399.01,17,
3187,638,2,214,25,50219.65,12,
3188,638,3,72,24,111682.21,19,
3189,638,4,72,100,142475.83,91,
3190,638,5,144,5,367446.33,1,
3191,639,1,462,26,422090.47,0,
3192,639,2,258,9,478534.85,9,
3193,639,3,498,82,328306.6,68,
3194,639,4,455,92,213355.19,73,
3195,639,5,375,47,285272.31,4,
3196,640,1,207,43,186473.74,21,
3197,640,2,421,4,238628.93,2,
3198,640,3,2,84,466842.35,19,
3199,640,4,194,68,140988.1,9,
3200,640,5,409,87,122466.62,8,
3201,641,1,172,91,106753.62,84,
3202,641,2,472,21,15053.81,18,
3203,641,3,49,62,131446.09,25,
3204,641,4,295,34,262798.86,1,
3205,641,5,441,72,191230.74,67,
3206,642,1,445,96,373407.41,82,
3207,642,2,460,77,214579.16,73,
3208,642,3,362,37,290482.04,22,
3209,642,4,91,63,228609.85,30,
3210,642,5,12,9,438851.18,4,
3211,643,1,219,76,189000.67,33,
3212,643,2,113,45,301550.47,33,
3213,643,3,53,15,427059.39,7,
3214,643,4,187,43,367983.78,21,
3215,643,5,83,14,334744.74,3,
3216,644,1,273,5,312044.62,3,
3217,644,2,316,90,218423.87,51,
3218,644,3,445,52,234032.48,7,
3219,644,4,37,73,421864.5,17,
3220,644,5,205,53,27241.26,25,
3221,645,1,358,59,434152.91,19,
3222,645,2,284,90,355673.39,87,
3223,645,3,36,41,287361.48,27,
3224,645,4,434,12,186104.11,4,
3225,645,5,208,26,213140.79,11,
3226,646,1,465,32,399347.81,10,
3227,646,2,93,2,423461.14,2,
3228,646,3,111,84,174765.66,2,
3229,646,4,342,64,45685.07,15,
3230,646,5,414,11,195007.37,3,
3231,647,1,117,96,6996.82,90,
3232,647,2,268,41,157698.54,25,
3233,647,3,382,38,321442.26,5,
3234,647,4,227,26,444252.63,15,
3235,647,5,283,37,229995.12,9,
3236,648,1,342,99,24900.78,46,
3237,648,2,125,69,37444.11,7,
3238,648,3,288,57,89896.43,53,
3239,648,4,408,72,499922.26,3,
3240,648,5,443,6,117671.15,6,
3241,649,1,380,72,421742.61,29,
3242,649,2,139,99,113041.95,14,
3243,649,3,268,46,484927.87,7,
3244,649,4,230,31,301617.54,10,
3245,649,5,185,93,448930.42,1,
3246,650,1,336,58,204973.84,56,
3247,650,2,231,61,283270.23,5,
3248,650,3,244,65,386443.56,54,
3249,650,4,24,93,17931.66,22,
3250,650,5,241,80,26840.63,74,
3251,651,1,338,67,75126.22,13,
3252,651,2,123,61,297327.46,1,
3253,651,3,127,27,447971.93,20,
3254,651,4,276,30,232787.72,0,
3255,651,5,420,75,115343.41,2,
3256,652,1,376,36,16020.86,14,
3257,652,2,256,64,7733.61,7,
3258,652,3,470,12,485929.65,2,
3259,652,4,59,69,218490.23,3,
3260,652,5,333,55,88937.5,42,
3261,653,1,477,69,443564.75,44,
3262,653,2,414,99,45940.21,61,
3263,653,3,26,63,420488.47,60,
3264,653,4,113,70,372140.16,3,
3265,653,5,494,18,284208.67,0,
3266,654,1,356,47,51561.9,38,
3267,654,2,94,88,438633.46,65,
3268,654,3,83,95,272965.3,63,
3269,654,4,58,74,162374.21,23,
3270,654,5,30,83,88979.24,0,
3271,655,1,405,61,87645.11,24,
3272,655,2,131,71,303182.72,26,
3273,655,3,88,64,390064.49,16,
3274,655,4,408,46,249603.09,42,
3275,655,5,24,32,191410.16,25,
3276,656,1,302,45,404464.07,22,
3277,656,2,430,36,303983.54,25,
3278,656,3,271,69,396488.85,39,
3279,656,4,399,22,412003.88,11,
3280,656,5,365,9,197909.28,2,
3281,657,1,301,92,161549.91,81,
3282,657,2,326,50,427921.75,27,
3283,657,3,34,35,74369.2,31,
3284,657,4,338,86,288600.88,25,
3285,657,5,365,41,372135.64,30,
3286,658,1,497,79,472529.4,63,
3287,658,2,26,32,470692.72,20,
3288,658,3,286,72,239268.0,2,
3289,658,4,4,1,1966.0,0,
3290,658,5,10,62,480336.41,19,
3291,659,1,277,18,87666.94,5,
3292,659,2,108,23,330241.24,17,
3293,659,3,271,84,230816.85,42,
3294,659,4,51,44,232096.05,14,
3295,659,5,356,46,137045.87,37,
3296,660,1,195,60,114295.37,38,
3297,660,2,55,72,479645.53,53,
3298,660,3,343,14,400505.29,1,
3299,660,4,180,31,7130.37,7,
3300,660,5,203,93,191613.24,65,
3301,661,1,43,20,243296.71,19,
3302,661,2,75,34,53325.73,26,
3303,661,3,50,4,426047.2,2,
3304,661,4,461,58,204919.05,38,
3305,661,5,286,93,76125.34,73,
3306,662,1,33,6,381396.54,3,
3307,662,2,187,78,4187.03,19,
3308,662,3,489,10,356484.09,6,
3309,662,4,480,94,286614.22,44,
3310,662,5,458,64,310697.57,49,
3311,663,1,311,81,199959.03,68,
3312,663,2,226,21,315276.54,3,
3313,663,3,299,94,226390.89,25,
3314,663,4,324,38,317171.52,35,
3315,663,5,287,66,213236.58,39,
3316,664,1,452,83,185139.79,26,
3317,664,2,480,72,362268.96,55,
3318,664,3,445,39,276760.85,1,
3319,664,4,493,46,439617.39,26,
3320,664,5,133,41,349496.74,18,
3321,665,1,89,86,28090.12,21,
3322,665,2,344,48,193312.12,6,
3323,665,3,167,14,102351.18,5,
3324,665,4,366,25,35807.52,16,
3325,665,5,331,28,449548.09,20,
3326,666,1,362,32,435884.11,29,
3327,666,2,266,71,414522.27,15,
3328,666,3,180,81,246666.53,59,
3329,666,4,13,2,326697.88,0,
3330,666,5,73,100,206358.39,69,
3331,667,1,302,76,250874.13,41,
3332,667,2,304,85,208580.55,37,
3333,667,3,332,64,435298.63,26,
3334,667,4,314,82,122457.23,58,
3335,667,5,19,86,128795.09,6,
3336,668,1,101,6,162307.17,6,
3337,668,2,295,89,57304.33,9,
3338,668,3,365,87,50229.65,30,
3339,668,4,496,10,251865.08,0,
3340,668,5,327,54,354563.52,27,
3341,669,1,167,70,391085.38,64,
3342,669,2,234,37,493101.97,4,
3343,669,3,458,76,447438.76,21,
3344,669,4,92,94,48968.28,25,
3345,669,5,356,65,332672.51,53,
3346,670,1,338,28,115594.04,27,
3347,670,2,17,84,362942.08,82,
3348,670,3,408,89,359260.2,87,
3349,670,4,297,23,179219.83,18,
3350,670,5,433,88,425253.89,7,
3351,671,1,421,63,128823.98,34,
3352,671,2,108,54,476354.1,11,
3353,671,3,262,66,1560.01,13,
3354,671,4,371,87,137386.9,17,
3355,671,5,232,58,309900.02,57,
3356,672,1,179,68,479303.36,24,
3357,672,2,473,83,149609.61,51,
3358,672,3,108,53,368715.02,36,
3359,672,4,400,48,28090.72,0,
3360,672,5,157,34,380137.89,12,
3361,673,1,483,20,391219.23,20,
3362,673,2,10,20,220057.57,4,
3363,673,3,478,80,330680.68,27,
3364,673,4,134,85,124856.19,46,
3365,673,5,89,74,55517.54,18,
3366,674,1,74,81,468725.03,60,
3367,674,2,175,4,381755.91,2,
3368,674,3,412,15,8602.12,1,
3369,674,4,481,90,4334.15,56,
3370,674,5,175,69,393585.72,53,
3371,675,1,56,56,406472.87,19,
3372,675,2,195,43,231254.77,4,
3373,675,3,179,60,368790.82,59,
3374,675,4,65,36,417125.84,2,
3375,675,5,37,100,483689.25,13,
3376,676,1,175,61,248485.83,59,
3377,676,2,466,97,232576.74,94,
3378,676,3,278,74,41540.99,61,
3379,676,4,91,40,216220.41,9,
3380,676,5,210,13,143679.34,11,
3381,677,1,179,13,48448.77,9,
3382,677,2,332,29,152807.53,14,
3383,677,3,252,1,168934.69,1,
3384,677,4,365,26,123165.43,3,
3385,677,5,178,21,374622.02,10,
3386,678,1,494,99,263655.12,32,
3387,678,2,314,21,365787.01,12,
3388,678,3,498,7,229846.57,5,
3389,678,4,243,52,331404.24,36,
3390,678,5,157,55,477465.02,40,
3391,679,1,137,45,482527.57,9,
3392,679,2,189,33,386517.67,22,
3393,679,3,183,89,433005.86,14,
3394,679,4,364,42,421407.35,27,
3395,679,5,424,24,316116.56,9,
3396,680,1,224,4,168088.18,2,
3397,680,2,398,20,185036.71,15,
3398,680,3,464,72,259992.61,21,
3399,680,4,38,46,365865.69,36,
3400,680,5,20,33,64174.11,0,
3401,681,1,394,90,327421.8,88,
3402,681,2,157,23,161013.96,13,
3403,681,3,341,73,75251.6,7,
3404,681,4,309,62,399995.83,29,
3405,681,5,393,3,58859.26,1,
3406,682,1,212,91,22083.67,58,
3407,682,2,424,12,435582.99,0,
3408,682,3,294,78,163282.96,37,
3409,682,4,451,96,341489.91,13,
3410,682,5,169,8,205912.83,3,
3411,683,1,60,28,379616.44,15,
3412,683,2,378,10,147623.52,6,
3413,683,3,471,51,400345.12,28,
3414,683,4,8,29,74466.09,3,
3415,683,5,477,71,151314.17,38,
3416,684,1,337,55,379202.08,45,
3417,684,2,169,72,256193.11,49,
3418,684,3,283,53,306836.43,2,
3419,684,4,176,65,146325.73,2,
3420,684,5,162,82,417506.96,46,
3421,685,1,399,92,283909.89,50,
3422,685,2,325,2,109100.45,2,
3423,685,3,284,9,393981.58,1,
3424,685,4,23,81,426865.19,22,
3425,685,5,298,27,116490.17,14,
3426,686,1,226,43,207845.36,17,
3427,686,2,273,72,195302.25,8,
3428,686,3,336,74,247889.54,30,
3429,686,4,136,49,318527.98,18,
3430,686,5,264,91,178529.42,31,
3431,687,1,441,100,315631.56,54,
3432,687,2,61,28,123458.75,14,
3433,687,3,226,19,486968.73,15,
3434,687,4,35,92,231399.52,63,
3435,687,5,457,65,35662.07,48,
3436,688,1,54,22,176083.09,18,
3437,688,2,205,37,129704.9,9,
3438,688,3,100,70,425222.91,4,
3439,688,4,454,43,55836.76,18,
3440,688,5,418,32,430907.63,23,
3441,689,1,460,26,221203.1,6,
3442,689,2,369,65,303073.7,58,
3443,689,3,489,51,150125.44,16,
3444,689,4,64,23,64965.55,0,
3445,689,5,473,11,301002.56,7,
3446,690,1,376,41,244585.05,9,
3447,690,2,251,93,410316.1,24,
3448,690,3,40,88,64438.23,14,
3449,690,4,246,38,325536.94,33,
3450,690,5,36,63,406268.92,36,
3451,691,1,120,49,5876.55,16,
3452,691,2,213,38,356002.0,18,
3453,691,3,467,21,54947.86,6,
3454,691,4,258,37,123196.49,21,
3455,691,5,209,73,470120.61,63,
3456,692,1,467,83,87249.91,6,
3457,692,2,277,20,199936.58,20,
3458,692,3,364,19,49332.97,10,
3459,692,4,58,5,117886.68,2,
3460,692,5,447,84,228548.32,0,
3461,693,1,265,91,322583.25,32,
3462,693,2,490,34,453525.8,9,
3463,693,3,12,65,367981.37,37,
3464,693,4,318,79,497431.92,15,
3465,693,5,155,87,49661.07,27,
3466,694,1,29,29,385667.26,29,
3467,694,2,454,69,295913.85,44,
3468,694,3,384,93,221669.71,45,
3469,694,4,87,94,471161.09,44,
3470,694,5,177,87,386863.28,13,
3471,695,1,211,94,454593.65,10,
3472,695,2,133,36,444361.44,35,
3473,695,3,479,38,158895.35,3,
3474,695,4,37,26,401883.06,17,
3475,695,5,450,57,199259.68,48,
3476,696,1,209,6,268330.55,5,
3477,696,2,436,40,49665.97,6,
3478,696,3,448,61,304022.07,2,
3479,696,4,63,14,393828.4,3,
3480,696,5,363,15,285327.12,15,
3481,697,1,176,56,496172.84,8,
3482,697,2,6,85,379315.1,25,
3483,697,3,74,13,137853.69,8,
3484,697,4,312,28,434374.14,14,
3485,697,5,22,41,389931.92,22,
3486,698,1,228,38,195129.11,29,
3487,698,2,60,60,317339.35,13,
3488,698,3,125,19,284365.12,19,
3489,698,4,456,55,265562.07,10,
3490,698,5,79,50,475082.22,24,
3491,699,1,427,24,155458.7,16,
3492,699,2,424,24,481626.41,7,
3493,699,3,345,20,421912.76,18,
3494,699,4,435,17,323954.67,4,
3495,699,5,358,15,341647.04,7,
3496,700,1,332,31,29942.5,31,
3497,700,2,234,10,308317.69,9,
3498,700,3,332,52,281960.51,25,
3499,700,4,467,79,422012.64,22,
3500,700,5,219,42,298226.15,13,
3501,701,1,139,21,96574.47,21,
3502,701,2,466,43,97437.25,22,
3503,701,3,209,89,391343.27,78,
3504,701,4,26,41,84104.75,18,
3505,701,5,253,84,402351.77,24,
3506,702,1,336,53,42133.55,41,
3507,702,2,254,2,440132.85,0,
3508,702,3,54,75,303513.84,45,
3509,702,4,54,86,282463.3,4,
3510,702,5,492,25,137000.78,0,
3511,703,1,381,19,342540.78,10,
3512,703,2,414,66,461657.76,56,
3513,703,3,452,91,7897.68,22,
3514,703,4,121,38,148083.99,11,
3515,703,5,442,5,407404.27,1,
3516,704,1,313,69,489831.7,22,
3517,704,2,414,35,456750.22,1,
3518,704,3,149,39,486144.97,32,
3519,704,4,141,14,203175.66,7,
3520,704,5,257,47,30767.63,40,
3521,705,1,352,56,55694.56,33,
3522,705,2,187,58,100012.21,57,
3523,705,3,341,69,414023.06,61,
3524,705,4,4,87,81120.53,39,
3525,705,5,92,97,324620.22,57,
3526,706,1,440,68,291805.44,0,
3527,706,2,290,83,45990.88,15,
3528,706,3,168,5,65372.21,2,
3529,706,4,321,20,197060.15,2,
3530,706,5,309,24,221081.63,0,
3531,707,1,261,80,423018.13,2,
3532,707,2,433,100,317525.49,93,
3533,707,3,319,74,32833.21,72,
3534,707,4,480,88,432420.0,18,
3535,707,5,288,80,223208.87,3,
3536,708,1,86,60,425067.32,18,
3537,708,2,52,67,294059.28,67,
3538,708,3,337,77,63207.66,58,
3539,708,4,304,37,10786.48,35,
3540,708,5,201,26,258245.76,26,
3541,709,1,222,16,217319.33,7,
3542,709,2,207,92,394372.49,30,
3543,709,3,316,50,62376.61,32,
3544,709,4,213,26,208129.36,12,
3545,709,5,96,68,244351.27,49,
3546,710,1,176,62,334611.49,2,
3547,710,2,434,20,103538.09,18,
3548,710,3,219,14,178710.62,14,
3549,710,4,320,38,337641.46,23,
3550,710,5,202,65,304821.61,0,
3551,711,1,60,82,118915.77,0,
3552,711,2,266,73,189200.29,45,
3553,711,3,78,64,68782.33,0,
3554,711,4,82,45,75954.95,25,
3555,711,5,319,92,73590.85,50,
3556,712,1,404,58,296404.1,45,
3557,712,2,481,54,308689.87,9,
3558,712,3,426,30,318293.04,12,
3559,712,4,75,90,76947.89,54,
3560,712,5,272,27,111598.91,10,
3561,713,1,138,6,223019.08,2,
3562,713,2,304,44,346651.82,21,
3563,713,3,199,26,462497.16,24,
3564,713,4,280,100,13368.23,18,
3565,713,5,348,62,273910.33,51,
3566,714,1,250,55,282796.1,22,
3567,714,2,484,31,23531.87,18,
3568,714,3,54,60,270364.74,51,
3569,714,4,418,46,224203.87,30,
3570,714,5,149,58,53474.01,19,
3571,715,1,213,67,303847.26,67,
3572,715,2,135,76,402610.43,53,
3573,715,3,10,82,57659.58,14,
3574,715,4,498,9,64970.73,9,
3575,715,5,140,3,345234.58,1,
3576,716,1,10,20,299729.75,3,
3577,716,2,126,4,352227.75,0,
3578,716,3,434,84,431955.2,62,
3579,716,4,418,77,190373.02,4,
3580,716,5,338,4,188389.9,0,
3581,717,1,416,99,432566.69,6,
3582,717,2,192,55,444517.51,2,
3583,717,3,378,83,239582.81,71,
3584,717,4,371,95,451315.01,54,
3585,717,5,279,56,89456.8,17,
3586,718,1,207,16,249700.25,10,
3587,718,2,413,91,99488.18,43,
3588,718,3,329,38,43717.32,2,
3589,718,4,11,33,340314.3,0,
3590,718,5,394,62,272872.89,29,
3591,719,1,319,4,433169.33,0,
3592,719,2,348,32,110991.47,26,
3593,719,3,143,84,496638.47,34,
3594,719,4,484,18,102147.55,10,
3595,719,5,12,4,416578.94,2,
3596,720,1,27,19,434643.76,1,
3597,720,2,308,10,41393.55,2,
3598,720,3,85,84,356378.57,60,
3599,720,4,197,91,189532.89,28,
3600,720,5,260,1,247392.46,0,
3601,721,1,174,18,288172.33,17,
3602,721,2,30,95,272887.13,72,
3603,721,3,322,42,303563.61,9,
3604,721,4,249,18,321334.63,13,
3605,721,5,249,53,186154.36,0,
3606,722,1,147,9,260224.86,9,
3607,722,2,334,52,234147.13,26,
3608,722,3,441,40,129061.55,34,
3609,722,4,236,48,54538.71,29,
3610,722,5,388,70,427832.53,48,
3611,723,1,492,58,201421.03,3,
3612,723,2,252,80,175922.34,67,
3613,723,3,347,80,44513.22,24,
3614,723,4,467,39,101298.97,29,
3615,723,5,188,21,333198.47,0,
3616,724,1,310,88,283545.72,4,
3617,724,2,156,73,315826.19,50,
3618,724,3,434,21,140571.01,17,
3619,724,4,67,82,226469.88,40,
3620,724,5,51,32,390233.09,8,
3621,725,1,10,3,98341.36,1,
3622,725,2,131,11,110546.06,1,
3623,725,3,389,42,488370.25,1,
3624,725,4,15,9,7480.8,6,
3625,725,5,475,17,372559.69,14,
3626,726,1,487,93,333736.38,46,
3627,726,2,214,78,125607.68,29,
3628,726,3,238,77,223241.8,26,
3629,726,4,500,38,267595.41,35,
3630,726,5,189,21,374221.67,11,
3631,727,1,25,61,401732.3,59,
3632,727,2,54,65,189850.03,3,
3633,727,3,272,61,335253.23,37,
3634,727,4,30,85,243751.77,17,
3635,727,5,49,82,3668.99,2,
3636,728,1,439,94,51846.15,17,
3637,728,2,220,94,356901.08,11,
3638,728,3,349,18,180387.38,8,
3639,728,4,300,32,490551.85,7,
3640,728,5,281,70,81381.54,28,
3641,729,1,402,16,358999.19,12,
3642,729,2,369,8,478090.76,3,
3643,729,3,128,51,72279.74,4,
3644,729,4,109,47,472656.16,29,
3645,729,5,63,55,171265.19,39,
3646,730,1,364,87,451953.71,79,
3647,730,2,187,61,214652.61,1,
3648,730,3,14,33,280152.42,33,
3649,730,4,17,61,360457.82,0,
3650,730,5,211,73,12178.58,23,
3651,731,1,276,1,458866.63,0,
3652,731,2,325,47,428156.02,5,
3653,731,3,12,22,324883.76,16,
3654,731,4,369,72,248928.21,66,
3655,731,5,12,11,233082.07,7,
3656,732,1,238,43,434695.42,3,
3657,732,2,63,68,51648.44,6,
3658,732,3,451,96,371341.5,59,
3659,732,4,64,98,219803.9,27,
3660,732,5,105,31,262954.39,30,
3661,733,1,395,71,26927.3,71,
3662,733,2,278,28,56098.79,25,
3663,733,3,290,78,151902.84,67,
3664,733,4,291,8,487148.38,1,
3665,733,5,56,12,377333.0,1,
3666,734,1,239,7,136860.72,2,
3667,734,2,79,51,325913.3,39,
3668,734,3,257,57,294526.87,28,
3669,734,4,186,1,28508.35,1,
3670,734,5,15,48,287455.76,29,
3671,735,1,11,48,81116.42,35,
3672,735,2,301,46,350482.72,46,
3673,735,3,86,24,174791.61,3,
3674,735,4,470,50,241250.42,28,
3675,735,5,44,29,151649.0,17,
3676,736,1,126,18,440162.61,16,
3677,736,2,470,17,153176.41,10,
3678,736,3,373,12,179938.2,3,
3679,736,4,34,43,434721.77,20,
3680,736,5,270,94,117761.52,53,
3681,737,1,116,74,261102.47,24,
3682,737,2,175,96,307631.13,94,
3683,737,3,274,99,302150.46,10,
3684,737,4,73,61,49598.93,41,
3685,737,5,82,32,64386.84,8,
3686,738,1,323,59,157404.13,57,
3687,738,2,281,26,10228.09,21,
3688,738,3,398,69,245976.21,14,
3689,738,4,174,55,243805.2,14,
3690,738,5,122,31,492241.58,21,
3691,739,1,396,49,483347.41,35,
3692,739,2,219,57,271429.29,40,
3693,739,3,122,67,370210.31,15,
3694,739,4,59,54,209065.87,5,
3695,739,5,450,56,488911.61,3,
3696,740,1,345,17,188857.06,13,
3697,740,2,86,55,481822.64,47,
3698,740,3,138,75,144413.95,16,
3699,740,4,39,25,391452.93,14,
3700,740,5,246,6,403054.84,6,
3701,741,1,311,1,287174.73,0,
3702,741,2,417,94,449799.92,47,
3703,741,3,279,24,171268.52,12,
3704,741,4,105,28,281805.9,22,
3705,741,5,20,75,75265.93,16,
3706,742,1,74,51,190850.63,36,
3707,742,2,484,81,306776.65,25,
3708,742,3,262,36,287765.13,35,
3709,742,4,300,68,305477.88,57,
3710,742,5,396,67,61301.0,35,
3711,743,1,171,33,166967.19,33,
3712,743,2,203,62,383145.57,62,
3713,743,3,65,68,339260.6,16,
3714,743,4,50,40,485426.32,5,
3715,743,5,257,93,400497.67,59,
3716,744,1,33,48,273888.77,37,
3717,744,2,81,4,391305.75,0,
3718,744,3,427,23,479608.38,2,
3719,744,4,378,22,76364.87,0,
3720,744,5,394,25,285506.95,22,
